joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
2.348139830266985,1.0204196163340584,-2.533880927950355,-2.420117789444803,-1.6087597837667842,1.0026887011650085,-1.0465228406253078,0
0.5908709166920221,-0.1110570840982199,1.5219178874315369,-2.247105020521518,-0.6955839508180328,2.2404573739306164,1.9200847878978835,0
1.7749814618551567,0.45591258718683747,-1.5329215564976826,-0.5114028495723333,-2.3470959674264007,2.519256898269058,1.4898409529077825,0
-2.1635841599003847,1.1028851379515694,-2.26487990528184,-0.26577248741128034,-2.513792565881211,1.7316767071590964,1.0554023191459359,0
2.126971906269594,1.7065456816138571,0.43000479087436805,-1.8688463650420941,1.3582367240263173,1.5677250071502744,0.6181250051561786,0
1.4907640611295911,1.1912135149013827,2.328781335759609,-1.611796862492586,1.4458744404830477,3.1394244507203464,-1.458964716737952,0
-0.08722084513066708,-1.1799511785880674,-0.3558530629430319,-2.828995904248256,-1.8721553153728585,0.19446563207785217,1.903680161391009,1
-0.1470052056012947,1.4810504670642954,2.5004236632349586,-1.3294802090319453,2.356661850766605,2.7255264823679552,-2.264520611648734,0
-2.0949319541532216,-1.5377717227704293,0.6710519937707056,-0.969355614964289,0.9351892471359355,0.6795849815464865,-0.7667622063446928,0
-0.05537572045289796,-0.8642203276429112,-2.6170592834354696,-2.630012965524904,-1.5371403123200778,0.06724715335302676,-2.486836523928944,1
-0.7803340639584149,-1.6546639867317778,-2.134348536767097,-1.773336914985079,2.791650733074404,1.2354416470117342,1.1109248768403224,0
-2.0608338684630185,0.4723077957492783,-0.1264999369808364,-1.949722053804601,-2.396539776938912,3.2614247237517717,2.170152936603309,0
1.462729899966726,-1.3019438643787575,-2.852836075875692,-2.289314753123041,0.5325566571513547,3.1233838907940346,-2.4612198576700197,0
1.5598426567820298,1.3547537933706209,-1.514033551217329,-1.0199202888038212,0.7084287357361689,0.29790169741587735,-1.5532544826351493,0
-1.899983918101681,-0.6494138913914895,1.9995338740533382,-2.291169511998457,-1.9249663572035045,3.325267471109607,-0.7974147354306993,0
1.7304046112319544,0.2926818160626543,-0.8173981602549052,-0.4261904606292375,-1.8234655807349114,3.644563127592665,1.3686911257840424,0
-2.4994838861271527,0.07875839917339489,0.23157258740113784,-0.3223858427993376,-0.458496123720213,1.861503867153463,-1.1870156966034717,0
-1.840976819952947,0.24678202532353755,-1.7398719267820193,-2.2659797008435296,2.7072847196117347,2.0569662312038544,-2.21902841358182,0
2.5729187735129364,-1.2501586040526975,-2.5548389655927384,-2.313124851541265,0.5645154735357818,3.0631714133144925,0.44374547897070826,0
-1.7139068581856753,0.1499029973570285,-0.4410511097414469,-2.165505208665022,1.738953504596433,0.8714152285877342,-0.3385709095076259,0
-2.1872988697434907,0.873185063112409,-1.6514578494844154,-0.7147754315642016,2.7759478808089413,0.09944895773457642,-0.6942002761918231,1
-2.1677121149474905,0.17164439326276848,-2.483192652290233,-1.2842065598595342,1.5577968514981912,0.8245773004537496,2.063211164562199,0
-0.12561402300606161,-1.4374982690629237,-2.3731698874478475,-1.2826590821286825,-2.5128142881881006,0.627640061748678,1.1954616462313283,0
0.6431129336478327,-0.47632786124709825,0.9533826254829432,-0.7676990801408845,-0.3864848005011927,0.00360198242908567,-1.597315829386392,1
2.447782270170705,1.4917324383043291,-1.920063728246687,-2.040230243392719,-0.3696540684223293,2.3801832906404314,-0.11918533190222913,0
-2.456334415238232,-0.1338546292699636,2.6863285716054146,-1.4407737159924698,0.9945962041122995,0.8478650147748228,-0.014827624703846798,0
1.4487415694506267,-1.1223449108986003,1.142848449540033,-0.8805626118841432,-0.7683182124785972,0.36083864227449086,2.830294658691986,1
-1.6853623583550288,1.220065927116381,1.657705487201111,-2.4999140103586575,-1.2220221286544493,1.192834573604289,-0.2996236457962964,0
1.8356975215324964,0.06468193989357074,2.1055903244274803,-0.11064057781485692,-1.6654191046512286,0.5421407915159228,-1.0936434881050003,0
0.7733653852445723,-1.024939082703638,1.8311091456268147,-2.2329978002619835,-1.8299288385501735,0.5156580067492664,-2.1229210260137537,0
1.733914678506753,0.20501471955149464,-2.3595987619620034,-0.2187544151641907,-2.893904877337464,3.251532519642722,2.6273726829767425,0
0.8803855764264501,1.2732716306445968,-1.6698525414215626,-0.3414232954217935,1.9047330234491384,1.6588934046961015,1.1888391177732678,0
0.966528553632449,-0.9666439185869615,-1.4482303014664963,-2.278617463840551,-2.4077217993366125,2.232243947262594,-1.2690444042331905,0
0.7006177585245461,-0.12122518981308561,1.182005799587905,-0.3947778516855447,2.7410237662128396,0.2774179233646311,0.07665187121052908,0
-1.9480382635805933,-1.0860185931409545,-0.9642420993363312,-0.28944327306962725,-1.6672377166748762,2.491626604482699,0.29702768294247894,0
-1.8293857593016927,0.0373976436365544,0.4559130868034602,-1.8866305883787897,-0.14157288068038643,0.9032706623827552,-0.3448497479270767,0
-1.334635546387693,-0.2357827177536329,-2.8772095331174934,-2.084885147290109,0.3162668055556823,1.5235994119839649,1.4014133852346062,0
2.0751003229906106,-1.042022662245074,2.4147266643795056,-2.5960863330648634,-1.0547794953946832,3.6163067606125137,2.101471496999918,0
-1.0252167848359917,1.743625372457894,-0.8399378384574359,-0.1954961369543109,-2.7587699914842214,0.9679993565943237,-1.1312624941118248,0
-0.8390310650324055,0.5307168061251479,1.3825139197990626,-0.6588661746268989,-1.0403543370516706,1.3204190589457436,0.25433921211103705,0
0.2194061992907903,0.06552043251674222,-1.1010233417506246,-0.9173589181733042,0.9494565349832902,1.6450333516547517,2.168830255575742,0
1.7170202953223268,-0.5226402448384675,1.1159600711505688,-1.017032337343068,0.7773047120518299,3.2513203659192733,0.922042384911677,0
2.6231865435405157,-0.7143570692823225,2.209747774847537,-0.28716589711986407,2.115783843018629,2.5497461904595378,-2.8114593003568373,0
-0.8172217011943141,-0.6459357170666631,-1.9332269019283816,-0.7520833335654027,-0.7083942271601682,3.3763543596753767,2.1503407973067845,0
-2.668746130998857,0.4803686602871746,0.8108770205165663,-0.9859976290561736,0.808318030741932,3.6675166536242316,-2.8047515361601385,0
-1.510140472599858,0.3146494472411514,-2.1115890490063176,-2.4015505709647718,-0.19685466755269987,2.605439772110832,0.3433514187916593,0
-0.2687120971240562,-0.6680401066499722,-0.756108497803043,-1.5078627833217475,1.6580575518091947,0.8667527982110909,2.4538188611033624,0
1.2722072778942581,-1.656726079649286,1.0485277863832145,-1.442895984713635,2.797119787256132,0.8198071943023588,1.066348036984913,0
-0.34224047321882045,-0.7657409479020819,1.1423196655557626,-2.698395037785312,-2.048537225366376,2.1330937793050313,-0.5785012751117478,0
2.0866686441502496,0.15482723458069914,-2.3800295103959237,-2.403391369302855,-1.9144327740200304,2.043750703016263,1.1038256141118752,0
0.6681521770107919,0.7280891527751407,-2.7964566010154264,-2.9425187472991583,-0.33817118971126137,0.596714570867313,-1.5862680444465647,0
-0.2742326384542495,1.2423102076306063,-1.4868649218647743,-0.860014225384953,1.5517880456247775,3.530748954444586,-0.01818486755353943,0
-1.6951947673753907,-1.3863766022830604,2.420823841848621,-2.509836811847751,2.828504392235337,0.08498397836870185,0.6741614416984514,1
-2.8010898045091164,-0.28983788397059373,-2.5616129933469414,-0.3183349487786842,0.5064135259496627,1.8347868024424654,-1.7662896737833396,0
-2.655653463323687,-0.31395132381525026,-1.849855385262132,-0.8903411122219573,-1.9744696674503568,1.8648740525496388,1.28498292107844,0
1.807523117009024,1.4763058122896608,1.0933343983753465,-0.9512411827665943,1.3001342713386985,2.861487464407986,-2.4114378307072606,0
-0.9442360214118584,-0.8036744372332677,1.0604807024105236,-2.7532285923664306,1.9485963161022597,0.14989432481538845,-0.7763277753726543,1
0.38125200837232764,1.5499927379211589,2.224157285093455,-1.607268837648169,1.0004404068079147,2.8618621735247127,2.705394895854948,0
2.364116655992023,0.7765826798707915,1.3831209930776338,-2.8309181556436944,1.6979000395668247,2.6567284406125102,-1.5116701378348276,0
-1.395676760461767,1.607592303350894,-0.901355849616778,-1.0833396663077277,0.4309554368566424,0.0873641242982203,2.48150629452488,1
-2.6249859333201586,-0.27908401051593756,-1.410813722664174,-0.8762360609732838,-1.1142911105704136,2.8311950291997356,1.5855321928758683,0
-0.03736746580174222,1.227216231463328,0.45672718678057844,-2.1225759001298155,1.7518867185023121,3.3306245017905582,1.501716297403052,0
-1.019474020686973,1.4823554090208093,-1.6273130840911523,-2.149221596774363,1.2105959328311253,0.5563624270770806,-1.0560868218290274,0
-0.1978215338590723,-1.1033103712319283,1.7701365410992103,-1.5866717438052198,2.0079942308846888,1.0088280393524895,0.9891944878387924,0
-1.2104633017982358,-0.8639328719460103,2.4025282478698506,-1.5064033662609255,0.5845794036670808,3.6275922614842866,1.1218085852710646,0
-1.996497964069187,-1.65784143431908,0.17650152951069442,-2.758156808592852,-1.0055972098918458,1.5124555593789573,2.6907480579766,0
-1.4136943606543804,1.0428794910550478,2.3853592913804946,-0.639715785010686,0.5171861558027206,3.1429800526839116,1.2891230856572187,0
0.7839137207237341,0.28827075302524907,0.5601446402557415,-0.6644586296760795,-0.1077332284937671,3.0000444350804285,-1.7932258131538925,0
0.26525311791298734,1.2176424294082175,-1.2890862401561112,-1.4138286437816887,0.14145352729415617,1.8310663705744743,-0.5351139475226989,0
1.2483713640403917,1.0883759671770155,2.823008607822613,-0.09557268243166694,-1.935051509368819,1.9971356756597913,1.2842126717469484,0
1.749968654552823,-1.4772744566839324,-0.9649369300312958,-1.5456980926579327,-0.05570629422556905,0.6418896718895827,0.37085745119199354,0
-1.7463010563719137,-1.7399731062039094,-1.6325242827236215,-1.8253855995111123,-0.2640594842890174,1.1331395867317424,1.131350356670779,0
2.398236891281855,0.8902270920619042,0.10288396045621351,-0.3458500881637079,-1.11358376736004,0.2552619312517871,0.0027768265638963285,0
-2.6524835058466247,0.10525941792001792,2.3475450208908675,-2.938708103443962,0.5536612011510673,2.9474641702464637,-2.2473586825663503,0
1.4928288973125237,1.7127720553362584,-0.3813514478940121,-1.1937195680146802,-1.3716523941759011,3.373933450701527,2.155249246819317,0
-1.1162437678866526,-1.2865113433994935,-2.8844678804205133,-0.5077602736620102,0.6055652040742467,2.470464631390785,-0.13371769016242085,0
-1.435410738402379,-0.1698871837612559,-0.8685029898960668,-0.23831194978215908,0.630565883159588,2.5183587983336198,2.4635727329027355,0
-2.7718355586083385,0.779150639285918,-1.5316648703762719,-0.1004054998589421,1.9712324651694861,1.800701620639758,-2.5695493726664305,0
-1.6496828312195473,-1.0211807439469802,1.6709596725295355,-2.8613694474435953,-2.080464822298798,1.0750047512534446,0.7924252700758632,0
2.4290085840530753,-1.538342524949606,0.07163729501181182,-1.3337827136758347,2.5618751016153687,2.1424121685039106,2.824367098090271,0
0.02679690116389377,1.1989295867530791,-2.5249608139552393,-2.5315982958615075,-0.7395172360127726,3.156641340764408,0.24710412841098206,0
2.096057266962825,0.8457718418063367,2.177691185339199,-2.8487593881628097,-1.2095563924293136,3.188091384208111,-0.6354851543285114,0
-1.3037513607532343,-0.5133298727463853,-2.091894273839927,-0.4584865089401684,-1.5667513802077144,2.8105804402845154,-1.3574472753390854,0
2.8848288659989314,1.6550608831206444,-1.8165068964021736,-2.548575989867952,-0.16802107464186156,2.857640587708837,0.8560176234897798,0
-0.13145983551002471,-0.5602957051464641,1.2741636694980518,-1.7981647545925514,-1.0333953142448655,2.429171915774181,-2.397425432681339,0
0.796382523273933,-1.2012257895406024,1.1474203216915604,-0.8268078407093618,0.48710629046337095,1.5150894686175196,-0.472902231511914,0
1.813809847253268,-0.23319857958166956,0.21512726530698956,-1.646769220391575,-0.3015584789784125,3.191665719683413,-0.6635258000836641,0
-0.39984049643074204,-1.329419061056602,2.5550456948430083,-0.654574047057364,-2.8936412523874,2.1417303755938946,1.1991163077514142,0
-2.368475672069799,1.5485652269830918,-1.1206566829448303,-2.3723690059987717,2.54941525552027,2.6167598128799936,-0.5120266184539402,0
1.5505760837531537,0.3100641083084579,2.7467584331280217,-2.914134026407516,-1.1569326865619813,3.2488732037259234,0.027729480042583354,0
2.470028660094392,1.60920133979327,0.03136013413383276,-0.4153495804267511,2.290294953656533,2.2364203734358803,0.8296435851903983,0
-0.10627998687128004,0.6997100381683938,2.4765385541865865,-2.618103047354737,-2.645134064357777,0.7099731275455129,2.0793190348971833,1
0.788942564325227,-1.6405230216912023,1.099979963117744,-1.6401878899828428,-2.6488982333996085,2.4448532715628852,0.5435636010699074,0
-0.9051296273442526,1.3445607121792817,-2.1764678527234724,-0.2984330842922098,1.7152259469525863,0.5066066819249032,-1.9544991081746357,0
0.7169441174403315,-0.9995954015632531,1.1827752621439855,-2.8733194183779847,2.7059462106046364,1.3917896512801367,-2.5723553249113564,0
1.1488890829595477,-1.2991667225755723,2.016861061362096,-0.8721576669211433,-1.8346193537690394,2.9114856853339184,2.7901992348335694,0
2.322914071432207,-0.831033896022653,1.5130591199882102,-1.626431279557221,-0.7880391828907412,3.563087637246142,0.5971529347658784,0
0.09500751991138578,-0.7078528392799415,2.626953069504608,-2.2311246058763796,2.23049868593932,0.38824859280355595,2.3157037615108833,1
-0.11669611676060976,0.5358107532202192,0.42413525071721514,-0.15481324105909033,1.957069372086297,1.682414250093038,-1.8164511728732697,0
-2.608563396492327,-0.01565111736850966,0.37829203418651636,-0.2954464650884141,0.25549013606935844,2.854354703504304,1.6019405972054588,0
-0.7940580941089754,1.0544855015953907,1.1260562670667134,-1.962819570281861,-0.762865694128839,2.434384884717249,-2.4314708195528367,0
-2.8209155358729934,-0.04704038701562707,-1.1631166152921415,-0.6071498910359838,-1.869538278743322,2.9131404214654384,0.6404130119729015,0
-0.6661008911930515,-1.0473920761935522,-1.1621182749163297,-0.13326431004233275,-0.30032632279212024,2.8883331744333494,1.0533110799357104,0
-0.8893024653745485,-1.1291590652378476,2.182202725099382,-1.449087872146946,-0.9173899700758632,2.717663009577899,-1.2643237047738847,0
1.7663012849349404,-0.9341400547651029,1.7125964975919374,-0.31597490548850393,-1.2827979238398157,2.2000547898845744,-0.36469854258824386,0
-1.8160694161694637,-0.1489095383509449,0.09524214624921612,-0.6094830352795069,0.5254923894130719,1.9671019610108473,1.6407683276732263,0
0.13744401783335292,-1.0121322052048132,2.2735772497216433,-1.0430785488870122,-1.6921016093066883,0.7756294399432788,-1.413701124630382,0
-2.020910631540442,1.6587814099643676,-0.8133251477561698,-1.7336910155126617,-0.49139264666776405,2.4518918093600104,0.1524125503719045,0
1.6545677940523622,1.1384371203178056,1.1196591698080822,-1.9687978570334217,-0.7672944495619394,2.905841222352697,-0.28936086438278386,0
2.8346252211333662,0.2803242147373797,0.45516025320632636,-2.8251825953559826,-2.3285162976223233,1.7872586143645763,-1.1553836655928702,0
-0.31912441500158906,-1.7142564056294394,-2.1048840810926976,-1.6467153835544772,2.108233585580695,0.7940752609601838,-2.484499197627649,0
2.449393576664662,-1.5214242660960255,-1.7424651916562441,-2.522093579479121,-0.8049176762265704,0.7785806579581832,-2.1760107922473733,0
2.4151598387318383,-0.26878152656277154,-2.7629771881259617,-0.23204415028466308,1.967956806620276,0.10426544716084483,1.712078466779881,1
1.5981907640268713,-1.660984773124722,0.5986597921172896,-1.4110511546059152,-0.315520159531661,0.9991776415097072,-1.7353072500765556,0
-1.8875998354976578,1.317369747196798,-2.108263270785672,-0.23786369087622816,2.829741262171414,3.015078633911047,0.0673262105152368,0
-1.4404438791222707,0.5606797850461942,1.2849094952423168,-2.3220405469446477,-1.073491478553197,0.6665018151882176,-2.723210118090192,0
1.3524858571454526,-1.714362359066847,2.5216226175694554,-2.769288922872052,-0.19896941868374585,3.2406312287953134,2.3393822896547927,1
2.265821086280607,1.5025556778730085,1.617360070814002,-1.09847906842817,-2.4298125093704424,3.102380245406306,-2.5416503437203684,0
2.1006217636086633,-1.2432302754142008,1.3601738216952621,-0.2511027171464031,-0.531873127726187,2.449678729796885,1.5459732623180664,0
-2.7205565809809076,-0.5848066111122563,-1.8283640080728705,-0.7029116751774365,1.6046006894352511,1.86485628363619,1.3462287913962157,0
-1.3648352024352208,1.464649643763599,-2.851017123905667,-0.3429985039455392,2.488356207629472,2.9587902416581984,2.409305920928238,0
1.1456168009198406,-1.5274448049605802,-0.9013431673129135,-1.4597807301187387,-0.579357964236273,1.238040743932697,0.8300312856350716,0
1.5838737442768838,0.31791125309461243,-0.810342745804788,-3.0090771687880493,0.06889712520419433,3.65198546341757,2.528821352996354,0
0.7408358498771754,-1.6650276029400701,-0.909765659891999,-2.2929137614157398,0.3864869250167766,0.1018015176385042,-2.5015101124050028,1
-2.370655581352513,0.9924805140887698,1.6746772932934504,-0.5911587248384942,2.778304933482143,1.6179629167297787,-1.7490900877472315,0
-2.6378824923993527,-1.1622249990395814,-2.20363509300374,-2.118243754780009,2.6944574541010176,1.7757509068790438,-1.9807198975396698,0
1.4985362884065014,-1.6512235835295632,-1.043982205987123,-1.3096987928656227,2.611750286164901,0.3283835992303386,-0.0029905040467066435,0
-1.1386963603393665,1.2945960640914516,2.6513778321087718,-0.6951684750172133,-2.218555501214182,2.3943034545662947,-0.7536579633088123,0
0.5294001329780769,-0.07700391275955698,-0.3586005830497929,-0.4382216061981916,-2.55799358714646,3.04867333060195,-1.174179761687844,0
-2.1833699836660307,-0.9506173763338159,-2.570731491832484,-1.7720756596851353,0.02203160987326802,2.2091240551245677,-0.3459998755070752,0
0.7206619040442872,-1.6053674254760282,0.5666701972305774,-0.986062007564894,-2.2350858039461077,1.9234880618278634,0.5189137337600696,0
0.4838569753044948,-1.666574571525651,0.5657666723689094,-0.7507488381484402,-0.05773648526235853,3.507089840674981,-2.700858733374911,0
-1.7213557477197328,-1.3198840491457313,-1.9606381278815164,-1.8296061415296954,-1.833004160603856,2.7614252441338554,-2.7600975531583334,0
1.2905825613654653,-0.630744392811122,-2.0057692623701513,-0.634752716827236,-0.19579053357055498,3.3210826064071415,2.2788424374168117,0
2.130166457717508,0.06933304425736209,2.694043351532151,-2.724709307019336,-1.3767380735784138,2.2174536840580976,-0.8860469986416568,0
-2.3204404894829116,0.5002477049821525,-2.5520005159662325,-0.31663550482024627,0.9340211312440858,0.3203751072101629,-0.1018588189497538,0
0.7010985596503865,-1.726733270288012,-2.623224501634522,-0.6439384664008228,-1.2625874360959515,2.8138339350859316,1.5337542527727863,0
-0.47571402793587536,-1.543791482444768,2.7497415410797363,-0.935057315550929,2.7149661389839603,2.2857942852399225,-0.026772005929331932,0
-2.8359703970619345,1.587291863082601,2.8063644052799206,-0.7687201309151872,0.6773446421365725,1.9105991830176234,0.5329012788490166,0
-0.1319680325429773,1.210438547564769,-2.6125361811016408,-1.6494238806752513,-2.8696887538391858,0.7073343326285861,-1.8740304085359145,0
0.28775834790045174,1.1980723131440438,0.35932373204428947,-1.601566335289781,-0.7214933790782769,0.26855731332055,0.23912807775892864,0
-0.3807191031597603,0.005600536562292646,-1.0631653801819227,-0.29494557652258413,0.5736571967975554,2.804270480070136,-1.0823405563039061,0
-2.5219826709508637,-0.04942016399643623,0.45565249590407,-2.6570842468281115,2.8139820984972963,1.133676042182592,-2.250650000948208,0
0.48907947077596825,-0.988784116477027,0.22237603720756027,-2.5499240615121073,-2.73080058478826,3.4283736785926457,0.4023730423007268,0
-1.2811250521023323,-1.1224207646909188,-2.259452195593818,-1.3191893848507523,2.638633861551924,2.2494378915111866,-1.885382105422281,0
-1.7413517638303635,-1.6683457943371656,-1.223688945178368,-2.6807004725587613,0.5077367722991091,0.7045272950025824,2.0278432036382354,1
-0.8639168230611949,0.14308126966207424,-2.4976845191532715,-0.4395187048577087,0.9162144705793849,2.49544774649885,-0.6204448234672197,0
-0.7822173138345678,0.5384650236501143,2.3496879796765744,-1.6381175520522717,2.851052216678306,2.688658930606099,1.9273852470244264,0
-0.6775580273506607,-0.40499108925264826,-0.3952260783495083,-0.27976519341374395,-0.18581793441239203,2.278517493037798,-1.7726364668520944,0
0.3901906051784234,-0.3151227156343981,-0.195774936497914,-1.6387148668841978,0.5304706358284288,0.30999214895272087,2.0942790973686063,1
-2.58823683237957,0.9795673227199715,-2.110027721202531,-0.5281249709957434,-2.6395452053107187,2.324246998900904,1.548859534067374,0
2.4341292109625052,1.282663358508774,0.7712690212948377,-2.6212408735297483,-1.1798223813913602,3.178494722799816,1.6149685497687112,0
2.1092445674075297,0.7016865961653243,-0.6416188876170734,-1.2265431325110245,1.7904173778244359,0.6467619240241096,-1.2020409464099613,0
1.7375237799258119,1.1114010878361613,-1.4401877093796507,-2.7824174986926122,-0.3924948709217375,2.6277422614466066,-2.3854203407106214,0
0.3518918747095996,-1.637818378044854,2.8789540620429848,-1.1002319380185346,-0.6536245020853246,2.1539561915314542,-2.5415929041290344,0
0.6948493276437975,-1.7145908163875472,-2.7200941113150248,-2.48426420205759,2.4512981024703113,1.3344347008660336,-1.823847727426864,1
-1.8068231823603544,-0.9401667763536885,-0.33112383610171525,-0.16455419534331295,1.9239603903982556,0.6484022509919182,-2.0354559222875936,0
2.5864209771278284,-1.7417683640084365,-0.9973257301719314,-2.476145859991708,-2.525397498985771,2.6950875124088545,-0.45970972055156345,0
1.389414086739667,-0.3381292923045982,-0.1817904102667547,-1.9189405408335591,-2.568079594447728,2.8226111412584802,0.606577722071973,0
2.6515280129568954,-1.6569134696320447,0.567669222398794,-1.6548442986799774,1.6282583604829015,0.45669475754447186,0.4070500562091426,0
-2.0098817538555176,-1.4701250237304375,2.331184265082595,-0.8813776345583908,1.9077709736603627,2.160045892787693,2.4856972290125294,0
-0.24901204642120955,1.3289747655977382,0.007753218957977648,-2.093796398782236,2.073087817101402,2.7711756388733235,0.2595171421826832,0
-2.722546239890302,-1.0778186180934182,2.1852542157676553,-3.0363493574656384,2.6445110403406065,3.165614988692198,-1.2830788599447671,1
0.5614225279091372,-1.5230160013467902,-1.992704241671827,-0.3052635202210028,-2.5547874463212787,3.4432484050091756,1.3997502926729246,0
-1.382663131327845,1.2711246486867118,-1.9375715614744244,-0.9337421290136101,1.380049678343163,3.681545092396661,-2.054013040144109,0
2.8781845428353523,-0.2440934156793042,-2.600904963604011,-1.2792799583989847,1.6097373504609869,2.261892034138687,0.03921647513051951,0
-2.057498135547974,0.054212787784288397,0.7693149274060511,-1.073834315427787,-0.05163655806377809,3.2275847232694783,-0.48492038806850646,0
2.5859906167206064,-1.2296711274351684,2.887491908085043,-1.190992515589474,-0.6298175842972551,2.7894765176503244,2.5745686669991747,0
0.9549651738363183,0.8161504416616756,0.7562085127922846,-0.5722163732483003,-2.836735918744571,1.840569433806926,-1.4659218389465878,0
-1.6829128362156274,0.5137946745898936,-2.1300269231218225,-2.01134534118557,0.5337063265759503,3.4278553504692124,1.4534229875046765,0
-1.9256090444232772,0.5730064560868571,-2.4854340784491757,-1.9838216205917512,0.0013807391704374616,0.48364466556973235,1.4813385778425343,0
1.9171186417907689,0.2905286369728186,-1.6337125649410789,-2.672134133387656,-2.29663553953477,0.19589569376485982,-1.7692011786516022,1
-0.17290983854567088,1.6274322957139309,2.4060034541286206,-1.3143679884193789,-1.326742900944695,0.5604517910817748,-1.4314016161302276,0
0.29482519842123445,0.7865080767076349,0.5463115970784993,-0.7950016973251608,-1.4777686791059563,0.5997447665671938,1.5159218882012895,0
1.7917413971550977,0.526963140319396,-2.157284521093553,-2.312334535549204,-0.16367785923855438,1.940677470123593,1.038189993234829,0
2.014046986814964,0.6331075030403484,-2.5030178066532836,-1.0303930423276229,1.5549829408083409,1.1007793916266249,0.9448386473598789,0
2.8886880671955475,1.4262776122592338,-1.5098655808381185,-2.8557746760340827,-0.8331443316611544,1.4917551435246088,2.22423346637857,0
0.6603688574498094,0.8786446048974872,0.44843562316355134,-1.868049189623978,2.2184373527802443,1.1658267529063855,-1.8138608253923276,0
-2.166701170388308,0.3350356361535418,1.7293587073891703,-0.7801996806067981,-2.332944391492693,1.111835586907641,1.2193765454310665,0
2.2151979504344808,0.05892892492929058,-1.4568074519316236,-2.7241772673206164,0.5015672574518706,0.33923896909723256,1.5518579746625973,0
-1.7947047575346975,-1.201411946481413,2.733608196260906,-2.7730914233345776,2.5366432182860694,0.12184733927132464,-1.5543679062430187,1
