joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-1.9312250851485575,-0.25598820992596294,-0.015719618497545884,-0.1272808136652932,0.3134882765198985,0.39517301847660413,-2.785375960648637,1
-2.652568210492092,-0.5739027230297649,-2.0734897331891022,-2.1974572740876033,1.1184397359541607,0.6530947247972626,-1.8664421027469849,0
0.6202737675293517,-0.7252456457800875,2.493874062802195,-0.49817421978280185,2.197019720026065,0.5084911268351251,-0.9554749081046587,0
2.8349262349293523,0.19826418080783514,1.4860559495692685,-0.3121924934103584,-1.650862193307065,1.5636949715982578,-2.725465837103588,0
2.067645776164595,1.0699993857584098,2.5135728474438896,-2.432759730023627,2.4161994853153668,1.019805986365565,1.9873742810735222,0
-1.8607090607047165,0.009789960073099735,-1.9241147153768696,-2.307848263151925,-2.2043646661336083,3.4406196344459357,1.4171133370569913,0
-1.3484576906744015,1.2442356598839601,0.312343862796173,-0.3699084177983454,1.2661097283932397,0.24036803628623077,1.9025506099139373,1
0.683194479907451,-1.3278667159606121,2.4597109384492017,-0.8135738929584817,-0.5679468836536254,0.17854033872922376,2.4104813253968778,1
2.8017112444017758,0.8006416521533253,-1.569618053650303,-2.1211580643645638,-1.0365494249893026,2.454397230570077,1.808060308507493,0
0.24365631281545141,1.7194421546427847,0.5067073664116348,-2.1495862521432536,-2.3134804758089516,3.511658775300693,0.7734697993290425,0
2.7945509882691124,-1.3643360511701073,-2.8782599279894843,-1.5406003189552533,0.33860696628036857,3.4342732357227983,-2.1586956265225226,0
1.5702534079383006,-1.0082723195450725,0.517560032474198,-2.5120626868179494,0.40126868753843326,2.3311454873766015,2.0256882069363003,0
-1.9717491942816097,-1.54442024889164,-1.007245322133638,-2.6341593421083367,1.086488630015594,3.6974048717543613,-1.62116815149584,0
-0.1324729069726227,1.577723129159398,2.470565047195931,-2.4206770356963117,1.6223967897583234,0.7628618725034992,-2.08992837089024,0
-0.42177846421560883,-0.5827969756953393,2.4056514947093404,-2.398374303219322,-1.34159775749704,1.884167762920068,0.9148791192206507,0
0.6365787385616031,0.8512125596324958,1.7214069825198934,-1.860358467125658,0.7975470599695353,2.5267670565661207,0.48282315772043427,0
0.1809077041079039,1.5203946365995402,0.8363028665425869,-2.4749740532355746,-1.5721293786210306,1.2391543999940304,-0.9476058346875034,0
-0.48235851717999356,1.0078484217492334,0.7487048066334032,-0.4314429678251619,-2.0182285846325745,0.5374153359889501,-1.8521813913567389,0
-2.3302265318054136,1.3007204395775713,-1.7414852611741685,-2.139920596242916,-1.656016614884032,0.8360768038181041,-2.577792736812133,0
-0.9924041771737409,-0.37865626463276225,-2.564406198186467,-1.9083650229847697,-1.7300990091025,2.0794516252155506,1.9769400998836804,0
-1.02689766851286,-1.430105611552301,-2.727910917358019,-1.7534610528135108,1.6709774330888263,3.6496299661340386,0.21241406106809047,0
2.2796848482034346,1.389410797373011,0.561635692559801,-1.0394345099682725,-1.1979776804196973,0.19896883146622546,1.4550748974729495,1
0.9681561112415924,1.0826130574388926,1.7234227182308781,-0.12906339160240288,2.320037101497063,3.172527158921079,-1.819110487222503,0
2.585254907297314,0.3584362491898925,2.3707254256457486,-1.5313926469080752,0.08893451411245756,0.8854536142791201,1.748879443188717,0
2.510267241604859,-1.4527045503406413,0.6241141153727203,-2.8617563751290858,-0.40351531395112517,2.0836661888623484,-0.5943378311584895,0
2.859523819793283,-1.3342339106568815,1.6358768069407987,-0.6291108448662017,0.9031505598005083,1.9425460179625675,0.8750593414655725,0
-0.6790677162714682,-1.0682098141511627,2.4046095417163005,-0.10271457993967781,1.9979155369410422,3.5786587419909988,0.37912469776058266,0
-1.4506451402775418,1.4360707807196174,-2.816802442625867,-1.1293311876950807,0.13423250412428445,2.946629909479455,1.6036012640313664,0
-1.3531932159290398,0.6723265694068106,2.0701615321721962,-0.9443116598096228,-0.17417452849119464,3.071853358551603,-2.3078084556090483,0
-0.4920118122727475,-1.3505644297416528,2.412322290951932,-2.2704587127478195,-0.7582025396503544,1.387541797184941,-2.478338944033574,0
-0.47140857040768935,-1.3773626507288401,-1.7547901288935999,-2.5548498244655082,0.1459240907417998,3.235084996769433,0.5341672626090008,0
-1.492940836954206,-0.8895276515202352,2.7177018224935874,-1.718606270632406,0.7096247635191197,0.8169705243673439,-2.6255685874259496,0
1.3977521601887255,1.6432400351318095,-1.7319270601782895,-1.7758075287767814,1.560670158830264,1.3165087887789955,-1.3832042412834997,0
1.6130207231617741,1.0792212400424135,-2.5964628491819846,-2.5234904647380847,1.6750823765901992,0.04247233854676583,-2.6435188833155205,1
1.9079601617849646,1.4920684905488089,-0.863774921789211,-1.773673252330681,-0.663171775261167,1.6691528910731113,-0.04469354699672534,0
1.5770072885769806,-0.4218645523171607,-1.897013251692982,-0.8111689709741503,-1.3088620609914536,2.585060248773691,1.1927117825043871,0
-2.5893584359150292,-0.7354998333870058,1.3793563621523774,-2.7760372649758627,-0.3401518287573726,1.9963637550819042,-2.041943981825525,0
2.8161085451214745,1.257269371845923,1.003821685197353,-0.7895461415834797,0.768424705976861,3.668780729147266,-2.3865561588335074,0
2.4570851068909296,1.4620493464905921,-1.0668970797912478,-2.5566188714071614,0.027254606660961134,3.4453731083760264,-2.3220988687769735,0
-2.6546219711171997,1.1921976588768741,-0.5120221190877512,-2.2855512835217873,-2.635951124961016,1.1552496704350443,-2.805398535976661,0
2.8263607611870003,0.6422135262180175,-0.03081277477273936,-2.299805247325169,-1.1626204288842947,1.4584908312136293,-0.054827825619472303,0
-1.030088445832776,-1.3089460504888188,0.559694165652977,-0.3886766761705567,1.632787833480616,1.854364848394439,-0.45032474540685286,0
-0.4630958918292132,-1.3132339737954577,-2.1279522221033544,-0.09532536146098947,-1.000648845006333,1.0257976229935375,-0.13743506766124192,0
0.4397526309790165,1.5669728644710306,2.0450385289531554,-2.2106531912639924,1.3800939157169405,1.1270820585141113,1.9833584634098345,0
-1.3130784710549461,0.37683175633712374,0.02355785883594219,-0.9555038915206944,1.7861537475950446,0.44842560126661135,-2.3792388179488047,0
-0.28265199438512756,0.7260030736353791,2.355186187910592,-2.7225538420942916,1.8066413650558455,1.4737223602597334,-0.9970412179252213,0
2.005596559613877,-0.8276443100091352,-2.669292224916303,-1.0653796385564611,1.055599547408978,1.9771382129755666,1.978879042014373,0
-2.444395003377963,0.9009709047245149,0.7516499907416203,-1.4120860413187462,1.862934137442497,2.6845603537633282,1.378081744794621,0
0.7033522343054779,-0.5515965569010695,1.550637149273578,-2.161088074472643,1.7799982744634444,0.8421828384589308,-2.514755020214473,0
-0.2802084093144255,-0.6974527769900098,-0.9902607593132826,-1.9852031854243595,-1.9921880969696675,1.5171505087798274,-0.2292128817095005,0
-2.032030224417854,-0.5638721800830815,-1.9825047282743933,-2.798834644896764,1.1003054849097493,2.6463374406800826,1.9018103692207435,0
-0.3071255469338814,0.4605463397750018,-2.561474536457875,-0.20387995143277493,-1.940228196296839,3.2143197275071764,-2.730365541396358,0
1.3980496637938837,1.7338574209135107,-2.7706472467677967,-1.2162707906192336,-0.05703867821942277,3.218608910481985,-1.6439905322784443,0
2.0454209526395783,1.0636836023871785,0.972525049694164,-2.3645466693044686,0.9454741257003838,0.5067101383859474,0.6258726503991632,0
1.0339767446664223,1.4845330002183545,-1.6566098272407983,-0.2830519857455398,-0.8564455001116644,1.1540270045509857,-1.3229339488290095,0
-1.4739287048068583,-0.5553873023063378,2.6197345741422535,-0.2776191032169253,2.19449839737779,1.4561322624254165,-0.4716939000976752,0
2.7587920041990777,-1.7184829762585592,2.0097510190690877,-3.0608518962312408,0.49047165434527296,0.6218976821326189,1.2223350965132398,1
1.8688885242612172,-0.6804685555738104,1.7711866481433396,-1.00205134171473,0.9521371647225658,1.2921176605580753,1.3520960449776358,0
-1.4005150292494903,-1.4000258051783665,-0.043307827151316314,-1.5758859144173276,0.6428180368851049,2.934524373106752,-1.9790423028577702,0
1.0964209784768864,-1.1811452652562031,-1.853662728192534,-2.6295406321908597,-0.9204101127797479,1.6798870891840638,1.1461682727737244,0
2.7102081532683733,-0.6169965690682946,2.7699599902970546,-2.2009396388481406,-1.848540595885617,0.7546601751685112,-0.6370453315121125,0
-0.29484037683788467,0.008093051400230422,2.374454420999679,-0.6572752885491622,-0.41570255045193694,1.469600681492717,1.519490507579166,0
0.5321186107101399,-1.5273428642595381,1.5709281300362243,-1.4241098621916184,-2.8373124737567053,3.3231185481391208,0.8734345290385281,0
0.03329187469754524,0.05199171122303059,1.6121083602213475,-0.6675077796333189,-0.9907328181352675,1.0541491041540647,-1.6215424397547402,0
2.853543196725554,0.4566883430938118,-2.6431093296203914,-1.6477012975992726,1.4371728110359325,0.6729665639657082,1.185551215039808,0
-1.9978674486285875,0.3044267148139541,1.9884758413080204,-2.1407945094583978,-2.6785142042750936,1.5132304861718107,-0.8877751245726238,0
-1.3664725839682446,0.8750213217374552,2.397710628936331,-0.6609701537270496,2.5774142929752526,2.927087583058707,2.32576667381996,0
0.8022859868151362,0.49328550026194273,-2.6947474948634897,-0.6317681276967804,-0.02679666068448272,0.6516618267693787,-0.49413271968828987,0
2.112243672488155,-0.6863794868827793,1.908741293124001,-0.3553575526994801,-1.4211297966759544,2.8843277634911146,1.570741130545675,0
2.83709797452364,1.0165193307624745,0.8604642767728548,-0.5674842557761632,-2.3388695931177894,1.6568250386393866,0.14780747360826707,0
1.327378918182863,0.8739508806415137,0.23361857540558484,-1.3876632813027328,0.7212038712057405,0.4712651631668333,1.8166587712909634,1
1.8617229646435987,-1.5945034805971758,2.684974520809051,-1.1694425089828215,0.8463226762999194,2.2928535074366376,1.8378538360568641,0
-1.6032482589122135,1.0323102712691372,1.4580704206048645,-2.007811316383769,1.2665590036845136,3.1092694666450122,-1.5664365792322996,0
-2.328115207756304,-1.732268161552565,-0.08768009460305981,-1.2211984949153225,-0.6378092759598664,0.5235696571997044,2.8387984884560082,1
-2.6106461474256792,-1.7456212568289688,-2.622754381819623,-2.655625025688339,-0.0622460904413078,1.5795257432993897,-1.9494994797975493,1
0.35450335971803826,-0.3850272249218314,2.1916685209638147,-0.4903167411714229,-2.559378257651353,2.8446794448875123,-2.8603373674201666,0
-2.067466547825137,0.7108356226364925,-1.8277712042916558,-1.817941589365756,2.871435658461643,1.6746737821015008,-0.23459889961276437,0
-2.8443629435157836,0.30568265791243077,1.6111768677875484,-0.216266381519985,-0.45799143865044023,3.5092741851570146,0.3938441390874958,0
2.210961869199904,0.8282417439538485,1.2251777692213515,-2.477501271479238,-1.8029367852209308,0.4948418469691505,2.3136240665250623,1
0.15853021830291514,-0.5994809323089163,1.1253781202487247,-0.2918295468052867,-2.053155071725312,3.0468972347031005,0.502565259491007,0
2.468850532133143,-0.3823730190700747,0.9930311853809641,-1.1290329162180006,-2.090577058174508,0.6710403208125452,1.2102407744684656,0
0.9568801328717069,0.4806985316495074,0.6000858995529414,-2.1876890219495797,0.984710497346668,2.0640505485208527,1.871502078629589,0
-0.6636243873283592,0.9558421839698026,1.6675911383863844,-0.10983123764967972,-2.421182936958136,0.07267702944790512,-2.7131696125626963,1
-1.3837120349654073,0.4717952727706276,2.5577542510188525,-0.6407791302802983,-0.032084830949760335,2.9459031290813207,1.0824642089099337,0
-0.08029910200572221,-0.33012591484653786,2.878142631466049,-1.6358648791563613,-1.3993738464122936,0.7125646936254496,0.578148727924988,0
1.4341648947088284,1.1750548364223912,0.6722965476109266,-2.3456497766807733,0.51508098618373,3.282006771704915,0.0076477857212315925,0
1.873029728202512,-1.0180961324940005,-0.18914564798961164,-0.7050234301062237,-0.8512206037930756,2.0510827700267504,1.4674672320765256,0
2.23382359609209,0.12492046572194204,-2.4924679658223963,-1.4884943211840682,2.729784048965293,1.2278395192343312,-2.1433042820679384,0
0.7915939004701609,-1.3035217978616973,-0.2055931735739236,-1.8611989709615422,-2.6726991133081097,2.649381854969153,2.514469529784359,0
-2.6058400666032844,0.7609195217248286,1.7152052625120775,-0.09333075952937442,-0.7173713697042459,3.349757742945251,1.2535618264278532,0
-2.856708725553116,-1.533107722267335,0.9227935536077823,-0.5897231377862404,2.086664426951551,1.3501083533766698,2.38059854543492,0
0.7258240473894677,0.9200404532798583,-1.4701248121349708,-0.3988598273284105,-0.1818766411680226,3.7469989117830567,2.239561093046755,0
1.2085307460708283,-1.4402346308232474,1.168757922110966,-1.4038426537269733,0.23681714551657063,2.121165642147865,0.30013568515118605,0
0.2424547776676751,-0.4750994835348423,-1.8261907610260966,-1.6863999733756663,1.7984609396516107,1.363108796764814,2.038316735563851,0
1.3038574249350465,0.5768074626489512,-1.7204558791086515,-1.9163334789447897,2.878652656612227,3.632218023981895,-2.227759171009749,0
-0.6562876175976693,-1.655108420844443,0.21267096244265593,-0.919618867896018,1.164801246008674,1.2430395902602007,1.0271943633082237,0
1.459165803632422,0.6781503894079255,-1.136850206747012,-2.8137440356891235,1.4557741233449524,1.0679691930603878,0.443009122948796,0
1.4355892074749161,1.1593986909466856,0.7688445106066353,-1.6338237572279721,-2.400027669300887,2.033915006982824,2.559940584905401,0
1.2792321691489241,-0.241638245864088,0.00226956883245899,-1.907384312591028,-2.712802643362552,3.3582315859908527,-2.2798437317836235,0
0.9550812092481396,0.004752975839927842,-0.2796312673150849,-2.770834906612909,-1.285190979072028,1.0690163097942085,-2.089664566115111,0
-1.3652306433403958,-1.274309089950275,2.4846173354300327,-1.7294065079454146,-1.8411264465319386,1.1984851360510305,-1.3624281866344259,0
2.424457817144989,0.5076691094876704,2.258108358635677,-3.0636041200298534,-1.1921221736986363,0.537776374581051,-2.662376411895835,1
0.5211240412007658,-0.48611056525018315,0.8932304953363208,-2.5516684853220486,-0.14847979948412604,3.190692567260911,-0.6147176023590202,0
1.2854818201755154,1.0388783017561827,2.5831384946109357,-1.7809202974165697,-1.9194541376807495,3.3359810275508353,1.8655111014356112,0
2.3621589158577323,-0.688889762474127,2.7221379852898218,-0.2128413846784154,1.5297191738103133,3.4612639680977386,2.1759145076514463,0
-2.582935279533502,1.1142884709922618,0.6220419525088245,-1.0944835458997282,1.6709694549559075,0.45077019970942656,0.3053311541506365,0
-2.489083497017094,0.4064710755893879,1.8737384152667906,-2.263475065032526,2.6428688479996345,1.5517902616575199,0.5207004813372391,0
2.339367671178953,-1.2006393557195003,-1.1962813886407675,-1.0233222031563098,-1.2135425167259668,1.3019107189695738,0.688421774742134,0
2.308009793447987,-0.13623736204189774,-1.325837004203413,-1.7283316000272557,-0.09100712155834634,0.24738391229456103,0.1774504569997739,0
0.10595047696556659,1.2627939220508169,0.5513916524170059,-1.7629991651788885,1.6473176752955,1.0486604484205269,1.2864715250235892,0
-2.5036533900153417,1.2074765990594862,2.8933735541053953,-2.6869411743225693,0.13455428297104222,1.7059811689812054,1.4883571539303033,0
2.4892968965906657,0.29470433755822434,-2.7313471433046317,-2.5524616889472145,-0.8697579434923068,1.2282926255765934,0.7949244340467088,0
-1.3445784165190091,1.2777729125767294,0.048949755779259974,-0.755514141739531,1.997764177357555,3.434499825627414,-2.0813631415197236,0
-0.01891818430986314,0.08708194470980013,0.8452913392935844,-3.0635281123604536,-1.3504464034716952,2.5043197677514035,-1.8371999219282313,1
-1.677654964449957,1.292745937606266,-1.7393148588819074,-2.6069990255847713,2.0122346046254767,1.7789332577783614,2.484554890775805,0
0.643075118273261,-0.3590489509072774,0.3504401125335024,-0.3745973242119267,-1.8398689857788673,2.3162249210909844,-0.8567750522789552,0
-0.03893234861911665,-1.2254360194864258,1.756164948084042,-0.4206662619341075,1.5042510983569914,1.9812200895008565,-0.6495822279547787,0
-0.19494748750179713,-0.20089494392083185,1.1564939719608902,-2.416626653281878,0.31266770583148595,1.5088379801171419,-0.5289016138814833,0
1.440712845750887,0.610131576236371,1.5177327392878301,-2.5669401119007227,2.1620794946812265,0.9225825226294888,1.2536292441229837,0
0.3656896119446382,0.5164556515785503,1.1743684884825467,-1.3036687233729445,1.9501048112454504,2.14732612844209,-2.272889457270286,0
0.2778326889685325,0.6859361497911078,-2.6622667381550142,-1.9384735282461447,0.8514773644925651,3.443003229954659,0.03073965110339172,0
-2.0285084706647805,-0.6942783208493655,1.7610769262850874,-0.4729460035983668,-2.1238859673276407,3.4466099423447316,-1.2901834211286107,0
-0.6498860147173264,-0.5645359927710163,-1.6991237577541616,-1.0119605369234859,1.5348725576614348,1.102181666055957,0.23428390210400396,0
2.4141306856288067,-0.9798275178117605,-1.8750316599843757,-2.4516631156839366,2.5376048070842825,0.9421825309952075,-1.9498890885134932,0
2.2597907700263593,-0.15264941714989577,1.8504947423622533,-0.5203306848658702,-2.0850735855508926,0.00941826035780309,-1.9201527245882062,1
-1.2148164643670105,1.5558067481777806,-1.5479334935507034,-0.9917693137155359,1.1352567146958399,3.5629547116088687,2.5047762236910365,0
0.485283373891785,0.054580142109579066,-1.847685618201907,-1.8754581476452858,0.17360043521442403,0.45633253077965924,-1.947293145212719,0
1.6945730167898678,-0.704767143593727,2.50359198921621,-1.7238467242163997,-2.5874996854941044,2.9579215065679194,0.3497216535792189,0
1.555264893704766,0.6235353118281215,-0.5037332891335353,-1.533091247366173,-2.8902233962921353,1.444951531356956,-1.3862819198906438,0
2.762986770361087,0.741145528581693,-0.004213817071400339,-1.586191492580973,1.4612413786910126,3.6983375111411148,-2.65487686910493,0
-2.8189259490791074,1.357441436588636,0.9938980627153007,-1.1162758202765461,1.083086168464551,1.3810188056480144,0.8536163285867437,0
-2.4772101519432725,0.8822666836801032,-0.5599518527334966,-0.5252737593833561,-1.8557459426354592,2.576401789829916,1.2233188335165042,0
2.715217455370007,-1.6118803026542805,-0.8723822808339525,-2.515435451564918,2.6971010049656106,3.708430341322813,1.7656796729982616,0
-2.750639456416931,-0.6066732618782731,0.7673049145469495,-0.9570036163675111,2.823743350630265,3.6949275431613122,2.890166437011033,0
0.24982110024455073,-1.6811520139453455,-0.6614584503680949,-0.27569867148122507,1.7225042411596,1.6113213421322237,-0.6705388391480245,0
1.7645424079611538,-1.3507960695995371,1.8896990263386448,-0.32947027289525455,-0.8268216848863723,2.981118633607601,0.0068203924035712404,0
-2.1446809006626877,-0.2646268449852385,-0.2695437339034443,-0.19268437850818376,0.2651950611851359,3.670239872952578,2.037826569690671,0
-1.4507063260038429,-0.20395408708753826,-2.1559305296350653,-0.5035391307565917,-0.8105837821257142,3.2688045423380045,-2.823735102593858,0
0.38155766991172513,1.3902677058843924,-1.792853121617547,-0.5711002887803502,-0.725573766119747,0.6825522307961088,-2.211547989174672,0
0.17247659532554538,1.5690038351504545,-1.9211015442752992,-1.3676551465305733,-2.2492074844519085,0.8896723376213833,-2.5846606180035714,0
-0.32206268531271487,0.6712213858744955,-1.3753207377652148,-2.509223362919427,-1.301165553088409,1.2238141010793964,-0.9595448846445713,0
0.3664634937513065,-1.2186977932140146,0.11259479548496554,-2.22360522762637,-1.9955333011482614,2.8069079429875803,-0.4202496363130557,0
2.004465642475203,-0.6319007057414132,0.6264911852575015,-0.9747095519248035,2.5102747228713276,2.2432441232780462,-2.1455308578859604,0
0.5679394500674118,-1.6216177591645513,-1.2669967504166877,-2.3068005958551723,1.0399398880902821,1.1424173788099128,1.0082829165135845,0
2.470750452086786,-1.226523077120388,0.5125003080097588,-1.7318638842742333,2.511451198856608,1.815938843084546,-1.8358819236733004,0
0.48402045221670553,1.3599191957434846,-1.4752052506378739,-0.6733082107160246,-0.11785928376522303,1.976566631210868,-1.6973906807659507,0
-1.9606493011224915,0.5250269717757097,-1.3176602240684112,-1.013532788226939,-1.3560016249457156,0.19908526689474726,-1.6707475015605955,0
-1.4443427125958033,1.4181355895960546,0.4988531777840519,-1.9827066721427906,1.6821605847043162,1.0864601080145797,-2.658260941995648,0
1.4618351900494795,0.7395722810523471,2.016981069523466,-0.4064488143855729,-0.3590447942112083,3.552877321551046,-1.1811987095799676,0
-0.6053853999375156,-1.511935494128569,1.2193641111773803,-2.253580431498988,1.5868970502996338,3.26961045504322,0.15900153577927023,0
-0.5365623010841896,-0.6418742033771438,0.9952967024932731,-0.490086137233682,-2.592520365412549,3.2912896456901715,0.2546528921887661,0
1.5351986459963167,0.26207902822812956,-1.1234830717212212,-0.663703224469331,0.21716981859849271,3.2952252149360843,1.9743622107583723,0
-0.7150315298488916,-1.6707579509420685,-2.8877627318230688,-1.3587564272572161,-2.7375865669383446,3.697613606500758,-0.7574953085105842,0
-2.2778052113928213,0.6178555108237025,2.5997314179894944,-0.5251545474284511,-1.632772452381276,1.6316744382105783,-2.7230569460598404,0
-0.7047494558101759,1.5764716075597254,-2.6379999757774257,-1.620807322509434,-1.0210126341518373,1.0327608467568223,-2.347417869563738,0
-0.2730715444974625,-0.31909684350779854,0.5170600901573392,-0.948092221384401,2.679233491601814,1.8832734645348819,-0.6973758895990096,0
-1.2593926217203393,0.5414887802189381,-2.3005714037843195,-2.6338160186460065,-0.2803431648003749,0.22647774337269394,2.504789207226518,1
-2.868344162716009,0.049227518386011804,-2.186034306918706,-1.935900995583155,0.6880601933356636,2.588785110235929,0.09424215332036567,0
2.551916441341494,0.7685860878660273,-0.8133312024261032,-1.6187467532539235,2.0692944774944553,2.8441766927511907,-0.8977881722788494,0
-0.9489494202013864,1.0422447012733458,0.43579700960935597,-1.9789865472497523,0.5008574746843908,1.169537597599573,2.225907522471824,0
1.3619191810648714,-0.3576275091341261,-1.7150901058336485,-0.2960180150012959,0.5303006971457864,0.853064239719734,-0.9515183242772771,0
1.9903565290591687,1.354678794191663,-0.10018786847631134,-2.00323210138235,-1.7174096867941522,0.5572861125152317,-0.4622291722004839,0
-1.430456132372597,1.1300806214830148,-0.02759823178272658,-0.16012620120854892,-1.477316872919369,3.104544256014112,0.3424680327677656,0
0.43049355819456236,-0.9093796158459114,1.358248926386071,-2.9427979871964287,-1.5507524453838435,0.9537427268508836,-1.466348050334273,1
0.6261716243212341,-1.4201368123917446,-1.6729281613626803,-1.7958985124857307,2.3822558842893744,2.581957888584084,-1.6624595975098837,0
2.67356511456332,-0.23147682291489247,0.12003505647739532,-2.494000498348528,-2.637121011848257,2.7898638792524566,-1.0263515587390966,0
-0.44958257069748964,1.4492852342887286,0.7891441325697413,-2.0134909507540826,-2.018576257955076,3.655021834196324,-2.1273380098056034,0
0.34088669780382563,-0.6273043887973979,1.9264888264165765,-0.9332420035513698,-1.9616284974748353,2.934022546246783,1.5354854090977716,0
-1.2057891798475153,-1.671859488691537,0.9050128848059935,-2.6105139800058126,-2.5029114993131376,0.6123242170770342,1.1724272117855912,0
-2.1023381767959215,-0.17055410103967117,-1.6192311176244107,-1.2031422289452016,-2.5530021338150304,1.4285103394045389,-1.6494331398623303,0
-2.256936418489631,1.6496938850970388,-0.29664625554130364,-0.7710715238965102,0.5149997541888198,3.295887747751505,2.1326895808121322,0
1.2499944176187294,-1.252303700875578,-2.7591494508102388,-0.4452143695628936,-2.1012393635627777,0.9214597136449109,-2.5828409193107658,0
-2.075310840232623,0.3396569758595538,-0.20061171506774,-1.2632212516671704,-2.207327791753877,0.3697438176979819,0.4174790300041811,0
-0.18464284561936672,1.757742356429465,0.15014443463045923,-2.849822236782936,0.01780894879095607,1.3897464426853898,2.8943901242795342,1
-1.9864777318729612,-1.4560794822751955,-0.2981316367800493,-0.7222438781302376,-1.9434807517576458,1.4684976897796111,2.6450502223731402,0
-0.06789758279735114,-0.28620357378156536,-1.8907359620682247,-0.7938856937700045,-2.177947799849634,3.73214686861296,1.5265745315742643,0
-0.4063285734525812,-0.5216022988525608,2.1120545425473582,-2.341818610222326,-0.5377900625620637,1.8915804639211533,1.3728179024969784,0
