joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
0.4722781792004427,-0.5336483221188955,-1.4909552765260592,-0.2535822165111803,0.6495863983460404,2.011934889761803,-2.588362771849727,0
1.7298066900852427,1.193196388768154,2.796932110658879,-0.5842952880031684,1.1294071735952689,0.3110716352644947,-1.7160462823327745,0
-2.0374019281079576,1.33927741283678,2.1568742040034175,-1.5465994498604472,0.7257034224672325,2.168575367660685,1.8391499867027084,0
-1.4563241088729473,0.5299979340183985,-0.9465341803215539,-2.2723794085382094,-1.1264138743467302,2.632341513035391,0.6555583931300988,0
-0.3565302222782947,-0.5265723270173925,2.882601829349776,-2.1947751772589554,0.30748890699176235,2.543183013546836,-0.603287404018916,0
0.33586739729538717,-0.9100552946046543,-2.3240818767736586,-2.9576186819792754,-1.545888042809696,1.865136300079397,-2.097727261707962,1
0.1435607392561975,-0.4254760035381424,0.058768608940633627,-0.21590985066222146,1.348279857070541,2.5137977385629964,0.21345535265851234,0
1.245465220348788,-1.392336892015413,-0.9799111249862251,-1.3320387129868898,-1.7888662356051936,1.6299851557882492,-2.339635667665574,0
-1.7670529514243487,0.8700264966805,-0.20405161582179376,-1.7855758401021056,-1.524380109302868,3.463203074745773,-1.6806037464599186,0
0.9028644351139827,0.9033091716752728,-0.3602083048783258,-2.9054083297902547,0.4942079066119063,1.7254811916715993,-2.212548866795988,1
-1.0292635270807586,0.6667379763787378,-2.7727312956914254,-1.0819271023597317,-1.2715285868783253,0.5758844644136635,-0.4596942395424066,0
-0.4807428093396817,1.6647178073722149,2.5277180910679706,-2.9943061420913466,0.3805677935565073,0.2245328633341917,1.1984700346296537,1
-2.620343836576462,-0.48436805746829736,0.9232584954075791,-2.789011510796443,-1.642687727154572,0.6996770112239068,0.15055496231697196,0
0.6668588838221079,-0.3420991330907237,0.7317167630483459,-1.07333929766695,-1.6056711761795883,2.1090241034440615,0.6827622480861377,0
-2.031489780543742,0.7025221551580465,-1.9308003235163935,-1.701320662820259,0.7205197768582643,2.3475369351078594,0.40484826687895836,0
-0.764278953715273,-0.5268315029345931,1.3410206647033234,-0.15016476125772016,-0.2497955433753547,1.942190596750166,0.24763415467536198,0
-1.526856649686321,0.6841733506064909,0.31062598404549835,-0.3675776576901386,-1.1744915601830166,2.9525024260805885,0.8836445404748798,0
0.4636974059077503,1.721716715033367,1.6938774317827296,-1.4022280940304452,1.5161269163185351,2.157417585768559,2.2132111072839664,0
-1.9984865659135256,0.8128449134702334,2.725309164490255,-0.07867098595519151,-2.586808504798982,3.5927139961087518,0.01757735474546296,0
-1.9133925559673177,1.709144757533159,1.0719998498064136,-0.9727597522134523,-2.6115857758512666,0.5685570498181458,-0.6803772045883352,0
-2.3824746446309786,-0.09555294454968899,-0.5520893427120481,-2.112145420009963,1.965862638368224,3.115963147389065,-1.0862896778700089,0
1.1288571793537021,0.34237994150359263,-2.7577239126053517,-1.6837921706588677,-0.5686486613392678,1.3410659913114944,0.5909807982490212,0
1.6765418135054637,0.9960566970234521,-0.02066855083858732,-2.302435990461894,2.7478375989933803,3.2509152659563303,-1.849104559133892,0
-0.9794935930748814,-1.1092477740136297,-0.3916212723443735,-3.0704660629203033,-0.3062346712748125,2.8642629491248517,2.8455239545433266,0
-1.1596683137197372,-0.5351476054476774,2.7569847690471865,-1.1710233733900928,0.8459312090085995,1.3575893252653473,-0.4651675607587413,0
2.659911035367863,0.5258592792925394,2.717007013245531,-2.5886851676538254,1.016132546237547,2.2447700095265293,-1.8727226755196114,0
0.11779507340822093,0.6916365789945713,-1.578790760298696,-1.598831455943034,2.1549583546332465,1.6872337325351683,2.794118520985043,0
-1.6511392674454284,1.7130976054361025,0.59234473869923,-2.969767338968975,-2.216814339515993,0.34638803618002445,0.4995897708929866,1
1.8038678236767907,0.8219026003373733,1.2051794789050212,-1.3128610541982546,-2.872223579230477,0.7073397729852368,0.06888867270253707,0
2.3615838365648387,-0.33452490654114686,0.009544549554391324,-0.7899017769551171,-1.9432923428253273,1.3645305859217187,-2.1955225115347927,0
-0.23565400160507055,-1.6548180118793903,1.4807891700239435,-0.372077207879955,2.6601249453547333,0.91223930512343,1.7675216833038916,0
-0.8806191247938515,1.5004420281628255,1.665878778319343,-0.7505156685218819,2.256597277136953,2.0941945777378637,-1.848645313326427,0
-0.4485571829923938,0.5157065359664692,2.16146739371642,-0.8232552855468271,-2.856038243123216,1.3050225169427616,-1.1685330115964339,0
-0.6065150432035171,1.4734194341025244,0.14760322465372644,-2.1668430535811027,1.0244121372834472,2.4739721434829427,1.4277079741077343,0
-1.81266690180517,0.15191469003912283,-1.6127243073020452,-1.415812147321607,0.03232326345483871,2.7201177506249197,-0.9814652844916563,0
0.6762483485569528,1.507774585437609,1.297104656835819,-0.2249747741835404,2.7998829996651593,3.5046996425654586,2.564813307758936,0
-2.6566457951218747,-0.05881008887672734,1.164498682600152,-0.4411349435627425,-1.123045655223288,0.5950445974774209,1.8793987249917268,0
-1.5275786100305413,-1.727271676423591,0.9941443595279602,-2.589069717084766,1.8572095241486406,2.2951755210753237,2.6759963303986622,0
-2.69208744009669,-0.8137446433788146,1.193787620582453,-1.391422984278357,2.04038845415776,0.5820601729301564,-1.1848458311854542,0
1.799809195162902,-0.029437809170422824,0.009297164704201943,-1.278599532122589,-0.19979970264251046,2.332971568949648,-1.2616643408595638,0
-0.6155365204750476,0.5574898347448891,2.382758644029589,-2.3282666912356493,-2.3405946333949212,2.2014392315632647,-2.063464377818549,0
2.2967609524023103,-0.6534758498960496,1.6675507177554967,-2.1413637625586697,-2.5708673418163595,0.0540788387920844,-2.3019992446127913,1
1.013454819955458,0.879373926552764,-2.5306932328080984,-1.8274142177464208,-0.856239354514837,2.75908466314797,1.2925802269311384,0
2.400481731190822,0.4929681112940303,0.6412206024410221,-1.9905814405138111,-0.9520641674430594,1.5682587520056368,-2.01299641341017,0
-0.6939514629885819,-1.2845694388775446,1.5054816259958241,-0.6468163356873755,-1.6240281501869742,2.247085363924207,2.798106886709465,0
0.04042643495721343,-1.245300679341188,-1.99264141411175,-1.9064027035712992,-1.1739224357695939,0.43192885608751846,-1.7988085782432528,0
2.190997670745784,0.4594545120480378,-1.764275524974794,-3.0583094044755312,1.665626366052345,2.9601414053570165,0.8164055427162711,0
1.5242450011777327,1.3196602400517419,-1.900829173936542,-0.371496472111986,-2.024135833776675,2.4103857383919407,1.9656344402016939,0
1.0712525034334992,0.37343570531672565,2.4053574898404837,-0.3929270592308418,-1.331572826504467,2.9292001106064034,-1.8391298064596793,0
2.6977677311131925,-1.2819262844159984,-2.101700118175591,-2.6332046479530047,2.0560807455920584,0.25265501710078486,-0.1048913438643031,0
1.8816705877980584,0.6129763912518214,0.2373498504357121,-2.1292510871035013,0.5618537526741569,3.553057960350348,1.4052342387670573,0
1.1590401362917855,1.6668766530127117,0.904619910226653,-0.3325377608970479,2.128466887295805,3.3846273444069035,0.7696546973208722,0
0.7034837897571045,-0.4283107550983558,1.111830267878942,-2.9156327794032673,0.19526132887897552,3.292730812200487,2.0932925819002475,0
-0.7650035879882049,-0.7229775738047901,-0.5670038824421084,-2.288200301736186,0.5455949259372894,1.2893145608209111,-2.8027801282844926,0
-2.2491278280184774,-0.899649868666931,-1.3238699094231503,-1.275795894358647,0.2932595413655772,1.7395074082430917,2.3510141150622936,0
-0.23359443567925808,-1.2532636308943705,1.844716891067001,-2.5374039114534246,0.4469190936806804,2.550640245599726,-0.8603485567171334,0
2.6376030609451457,-1.053250369931343,2.4395489071393723,-2.058508114819542,1.6040609132401298,1.6102719153853056,-1.8278584848037434,0
1.86465484590274,-1.649327668210772,-2.665828025195919,-0.9595718598827809,-0.5629528850813026,0.21021115845679517,-1.1416065134386069,0
-1.6488634352021656,-1.2916562087539738,-0.49858290262003235,-1.3584156138371546,-2.3136308325536312,2.2724653125564713,2.796307006850695,0
0.3820110617870025,1.5857065579942926,-2.231355991140892,-0.3073590311011376,0.05852888775616938,3.347236815846656,1.2211231875603015,0
0.0064391317495378075,-1.080750578529268,0.03197057427016459,-1.2923842391888547,1.4327995741327846,0.7525542507184096,1.0320401971214288,0
-0.4350940685171323,0.70318354818943,-1.5561363056614848,-2.3125394727900703,2.801204822968598,1.3228390047760787,1.0176826812435098,0
0.7930528105023713,0.5026795692025292,-0.24155624279920573,-2.544017853811985,-1.502358491454743,2.8106534304637347,0.5310314602545207,0
-0.07460122091843102,-1.6702092133998745,-1.0958878811967494,-2.3310067014049327,-0.3556516996653398,1.015686351116449,-0.34474665534711635,0
-0.9606064236324539,-0.0009634178858979325,0.7715479185307004,-0.7802575438993,-0.2865514663445601,0.47380698651658504,2.2081758262672238,1
-0.055354105499003214,0.37864072634347945,-2.4080769321425937,-0.7418509027689395,0.48035486554493145,0.29534357670501715,-2.3156094843130637,0
0.9432562099409281,0.3321125721988514,-0.5539789712419854,-2.6568525894871735,-0.5378413066589784,3.2202100658452015,-1.9710759742323298,0
-0.07609424531183828,1.3138421588735438,-0.7261073101926243,-2.665620424481733,-0.08533159962435732,0.8801430646952142,2.1171512725359336,0
-0.15294495209692238,0.5550364378794548,-0.13590511450385634,-2.162664480002536,-2.2088835728676797,2.6834391943809197,-1.7096789092476128,0
0.6914360498788401,0.0845519361925422,-1.511572429911614,-1.1944812306094228,2.7579333683289105,2.6834989319421796,1.0279735298945414,0
2.1151411541296175,-1.4961889616269248,0.6375069262145163,-0.9164120394597011,2.5221217870139374,0.9471708589868444,0.8800271488569247,0
1.3644786444327033,0.7416983037858444,-0.9735277153633615,-0.5515469094757224,2.1792068447420907,0.7743415486338336,0.2367055146247279,0
-0.17696219589566864,-1.4834114747144724,1.120201451711599,-2.818922890847241,-1.6250824832332047,1.8960121483941013,0.24060033064469977,0
-1.164965589294417,1.487213103716455,1.1131963777802247,-2.4968963378772413,-2.587726511106941,0.01876732278499945,1.1812776263836757,1
-0.5982381600488451,-0.8909253234187976,2.014477294684561,-0.7914927178427673,1.0573225061510514,3.2786234686009945,0.11132010787189595,0
-0.5522837490578643,-1.394475533873016,-2.6115565984220512,-1.5321448218310927,1.242918726387734,3.2200889150414325,2.8591043458606236,0
-0.1114483220000575,0.568970953709822,-1.8992081865968813,-0.33373843594807573,-1.894121801130623,2.9898967108409273,1.8241166568483904,0
-0.06594919820507528,1.3592438688040862,1.2851134105772748,-0.7336823754909383,0.2652324776290076,0.08205813748428321,-2.6391375860343,1
0.252639277627829,0.238836093212361,-2.032728216768559,-1.9600871185445456,-1.8644316073295273,0.6410672585526831,-1.6258111093522185,0
-0.8368664179069798,-1.0648440563342798,-0.294971730331969,-2.127470777916759,0.9575828085374765,3.3125708088405705,2.3654773210071123,0
-1.6081081791728982,-1.3043525909595797,0.041912196830796056,-2.4514512054926403,1.9365942795088054,0.14587159279695033,-1.7049062401947284,1
0.6670309126650658,-0.18811217222569887,0.7457460939410177,-2.617838063786346,-1.1731530528938017,2.970801429013659,-2.7991689572482104,0
0.007163217244835263,-1.490146867002443,0.04465086187736622,-2.0284520910017427,-0.9227980936803961,0.568708754947388,-2.6002764363841955,0
-1.6912305795595635,-1.3294054183584674,-2.395143019803331,-2.1625325590178557,-0.984406941146845,2.100866305001677,-0.8834514119895553,0
0.6164746704342927,-0.06499017475256785,0.41623433283450373,-0.8315860167580951,-0.4519713357071309,1.5946845953243975,1.2312811065838454,0
0.6251114209364337,0.5375828068790209,2.4837606868358013,-2.5268296518006106,-1.444040587073333,3.7117550123092187,2.7655150022318673,0
-0.17738109677792657,1.5586438490170749,0.6071893462089979,-0.6998003247339453,-1.46870039310357,0.03384861000474379,2.236373487788948,1
-2.334851322770852,1.644079349550955,-0.024957830277845705,-0.9316053377714888,1.3615441070521475,2.2914708356490587,2.363970600821023,0
-0.5882047378928568,-0.7920576978733165,1.4309675344140982,-1.0667870257712933,1.1915466298566941,0.05310112295265347,0.7291655154096426,1
2.3976436829003878,-1.088559208441586,-1.4069524146651717,-1.0576687935605693,0.632394047807594,0.008452257636639756,-1.1283828072606612,1
1.530951386144468,0.3405122923587518,2.6672193185459965,-2.3217922158823048,-1.7509320924534666,3.514111045063168,0.006180785405567768,0
-1.677797358767771,0.7946012868673478,1.3958142724498175,-1.4447405484032592,1.5887207433234605,1.8686270978438795,1.8704482007572074,0
1.0439471141263539,-0.9311850216116495,-2.5541479709827426,-2.58375702552734,0.670251694302141,3.502425065364647,2.485181020978629,0
-2.076160514066797,0.4707200346419289,-2.5103891801509235,-2.363549054634135,-0.36161811851986236,0.8799319513685775,2.5806442426523932,0
-0.7110478606554462,0.739275966702349,-1.1774058434737178,-0.6221999992261043,-0.16554425884736368,1.192593189291341,-2.732579039663621,0
0.7543519391605371,-1.0776383120691775,0.7293694029103173,-1.6887524180060682,-2.8403926576554652,0.8151326131832078,0.8332775419128748,0
-1.851998822969403,-1.4099040959951612,-1.217930109497062,-2.8961090481283307,-0.8889759504928443,1.2488319960819947,-2.4410960278732743,0
-2.429408184602724,-1.5842020580775804,-0.24151633960743846,-1.3801365880077576,1.2099245633358842,0.17300253817432165,2.5228155031863504,1
2.5583462908096357,0.45882641932493007,0.8733676965120285,-1.4225105003978487,-0.46510770794984513,3.1441782975715498,0.8499902096578551,0
-0.7820157045883933,1.261357965672227,1.526738555864981,-2.2478851528284602,-2.0968218330635198,0.5163729475224954,-1.019969564555517,0
-2.1199232442088807,-1.144738706030895,1.8289801103210457,-0.7786995846267062,2.2256984325176394,0.21995136225903306,-0.9698104073789935,0
1.6814132667825405,-0.12533997436106992,1.0867113326538522,-1.9543890960353718,-0.4520975847692341,0.0720632110909012,-1.8529438577923383,1
-2.6491346842937586,0.039462421535682024,-2.260998193005623,-0.16160401398769597,0.5739935517613581,0.8535930101467113,-0.25076925778499914,0
-0.11663262987590661,-1.2154474276986418,-2.5279586141414856,-2.727846881824075,2.7075372842325405,1.6851056860059852,-2.3934356881249417,1
1.4260117755097252,-1.4851054726535873,-0.5420249208256784,-1.2865763566825945,2.462073752971905,1.0538353102188383,-1.9516262299903067,0
-1.5615994931650685,1.3775749170944174,-0.1231222033496775,-2.7072577964839213,-1.3293135017029005,0.21882516636086502,2.1008093221986255,1
-0.49412783363028634,-0.6503251504144811,1.6309041519009377,-2.463827820347942,-2.681006605548788,0.11315007129627185,2.8120822382416493,1
-1.0910371574041722,1.1509936616171492,-0.6827184252124643,-0.2713097306377321,2.6147273566662403,1.9294509330366185,1.70488142596442,0
2.6595749863083165,0.860376711627775,2.1913940721689555,-1.5639954854281028,-2.657683651092516,1.1653206864100831,0.06397091582086079,0
-1.817870576846963,0.899574309108754,-2.309586469727056,-1.3634746756912433,2.2235991755857376,0.1629022976032602,0.031245552421850675,1
0.12368674361033394,1.277167119869755,-1.7346871118724037,-2.092133325895273,-0.9723839913882495,0.6653571498176438,-0.7463199082195113,0
-1.9484781575905465,0.8308970032793574,0.7649205822854954,-2.69935123236652,-0.049558857810660495,3.0942392323836554,0.8454779620921036,0
-2.2112625711512326,1.0779332366158512,-0.0803950602442054,-0.23362944675833885,-2.122722369468208,3.7009176164038116,1.1114905973523084,0
-1.0568930277463398,0.8676253528874538,2.7813583193196645,-2.9544918781526004,-1.175232021130696,0.23277442815289495,1.9126819551192011,1
1.576366991401994,-0.6479949023826614,-2.4442439296280263,-1.5032957708591046,-0.5254380435240806,0.29119293620505815,-2.192761239665625,0
0.7550246911005605,-1.6449708621714112,-1.8297941119686454,-2.402862110699139,-0.29700231898730367,2.5934076817527485,2.7298125465317145,0
-2.012323945491217,-0.13450514492913146,0.9007387326866825,-2.090557057292507,-1.6665174448478135,2.0860460397742147,2.1119983159889864,0
2.026632471925135,-1.586592598612206,2.336661316737446,-1.7649620330001714,-1.1296605360872016,1.0035700748812897,1.060188224783956,0
1.6019081849372347,-1.2836442640774226,1.1819252742319395,-2.2617434550486912,1.9040011739310194,2.2081600633581906,-1.3752368644405508,0
-0.48370780642658273,0.45371938125079225,1.8230851747944938,-2.616563267578976,-2.7128818559678236,3.17955846665174,-1.7818555681254593,0
-2.128949179686674,-1.669044670214008,-1.6890857906096355,-0.1436046215322584,-0.6988097684913335,0.8800117554915563,0.25886295007927984,0
1.8978873904139326,0.7642181645035153,1.8804465404311714,-0.2724399769110719,2.3163864525356144,2.2485602647661924,-0.024697449158631368,0
-1.4472171019016693,0.2510749860796242,-0.7859396833348318,-2.9053018846834715,-0.036281235879717766,3.4974990937614656,-1.8242060315605888,0
2.508247165179687,-1.507240207868684,-2.037491223535321,-2.327425614774653,-0.018138980134847937,2.9954662364876157,-2.0229513430821036,0
-2.068500685187074,-0.32028924532320446,0.9400600716134155,-2.764870854438704,-0.4795104508992263,1.7079822633939719,-0.5972709279130366,0
-0.6159978856181634,-0.7389500449234945,1.745171468469222,-1.4455946740372487,2.5640464914889107,1.214465234667164,2.7794126384451068,0
-2.2849799973273415,-0.7809807299982423,-1.7320182521494465,-2.4094937235516807,-2.004952419595671,0.12228822098315474,-0.5525901854281008,1
1.8381512076692261,1.6897886325354095,0.5579630265618118,-2.200915439092864,0.29058849271711207,3.3478465474861143,2.1514267025465883,0
-2.6666383957684774,-0.149192920856565,0.5280135170969036,-2.476868770791527,1.3786128546900938,1.1359444681182447,-1.9327361006942638,0
1.3987341318879651,0.41723665931348863,0.7024000410733047,-2.181589233023625,-2.7667317214093385,2.4713253328213503,-0.6630883341987732,0
0.6185506671748633,0.2006772311524041,-0.31019982210577046,-2.8133063847559723,-2.4231635155822917,0.6924801690881874,2.3226828832510367,1
-2.1091167863714366,1.1432660496963827,-0.7644294456261727,-1.2900787346136708,-0.8836325352322407,0.13082612837066104,-2.3024803462956887,1
0.5447444791063956,-1.6532356006731945,1.1226000912631995,-2.9217053664687964,-1.9578317493600588,2.8648346224445325,1.5413031696730966,0
-0.45873748468152,0.1280505819691966,1.1925785165051663,-1.3889692424460893,-1.429977998828063,3.3343847938945355,-0.7251021456048901,0
-0.012904184546188802,-0.01224885206241444,-0.7648277158401928,-3.0413006821940938,1.2846208537222599,3.5459949619432947,2.8038182878820392,0
1.4014306857474517,0.4194573988837318,0.603254425641111,-2.7308118558007264,-0.4774837401558356,2.6838883406127905,0.22743151229622116,0
1.9795365433063492,-1.1282345441067072,-1.7574847251968624,-0.920225567012384,-2.206054393470401,0.8417547258390669,-0.800765536426606,0
1.522261860083932,-0.15544551521319794,0.8952007592967779,-2.5445561738771816,2.230305732666133,0.723915389839138,-1.8475403625870732,0
2.877877916221387,0.9157567768244261,1.4367007634327051,-2.668090010614688,-2.3462622425463158,2.9925446864674465,2.2130792695715837,0
0.7938266143871093,1.6229594919737882,2.164132351194002,-2.6268254030590525,-2.4533969975653127,2.4779310420391942,-0.5141200164111055,0
0.4965885376380559,-0.9009448434455454,0.37780575551250184,-0.9944078598509591,-0.9471915433578684,1.4684702136682533,0.9409270548592126,0
0.5361678343574736,-0.9252818471366553,2.6211685012657973,-3.0598226918213,-2.515582617374427,0.4752944130083728,-0.2449117042588198,1
-2.683980243409214,-1.5100176072413471,0.4185217721987855,-2.1380631886315538,1.5032836534738636,3.324776027255842,0.27624231876871264,0
-2.381744559961911,0.2469295266166922,0.46265602089319735,-1.2507052037864996,2.098860280836711,1.045018676689027,1.8536292686840121,0
-0.16523355233615478,1.0700036406852176,2.8558525883641237,-2.170874059793649,-0.31772114503254123,2.2748946228777904,1.2029363067455185,0
2.5553198554605534,-0.3424317683021363,-0.06833980343917379,-1.6607748100295705,-1.5937927780978358,1.9711688217551473,1.466866338085684,0
-1.4109417866954779,-1.2368765649782896,-2.3089006119462234,-0.9567452065310684,2.477408490585787,3.0550083193940973,0.3074122175903402,0
2.6863045757014627,1.2352124550705517,1.7049139684695285,-1.9547926886631133,2.453968736278211,0.7142793483760529,-1.4922592449286571,0
-1.8966977677358052,0.3728740672403035,-1.9669650389503448,-2.3291100396079036,0.7217600755123299,1.545660988033396,0.9710658546195359,0
-2.867322469784957,-1.1769284837809137,-2.4909628809830013,-1.0821331804467071,-2.0418248797770873,3.3998072313496976,-2.040255654479589,0
0.018415903672224232,-0.373299383376418,0.919687159355175,-1.110140509554117,-1.9141936858746407,1.845317813402662,-2.4414131293701073,0
1.283965148493976,0.2801233264176082,2.7206070583589965,-0.9855706704942451,1.6549257496112744,3.65015812161287,0.1804070630386323,0
-1.864669222149743,-0.5713213257526837,1.9416450635754283,-0.9192629858561574,1.0890106599012985,0.5551537557217083,1.861428273702408,0
-0.07655802143135526,0.32120044988316376,-2.318414905818206,-1.149099080779886,-2.706295407207706,3.0565928888359783,0.02691929630090728,0
-0.9272073834272876,-1.735712148367546,-1.2216615242966173,-0.10328526956812656,-1.507849665212837,0.6309413944670624,0.9379671894029737,0
2.3379466584914748,0.1908796420541381,0.3827298951732887,-1.0540781112420783,-2.583079428360617,0.002017077278719994,-1.9743852086378872,1
-0.926175317223781,-1.4941058233586,2.7326186327611146,-2.638691519518063,0.5141156942154863,3.5010331024598536,0.143264674070398,1
0.3953816295178143,-0.8933475827019703,-2.8791240648125163,-2.4040964613009272,2.3464483859341514,2.229918087867547,-2.4809293389140485,0
-0.5532120242034129,-1.3552709079047065,2.601471717308344,-0.49504283233653457,1.3751444633820005,1.44837127661391,-2.2856425286700004,0
-0.428309195809331,-0.8291150468810212,-0.29434114391734933,-0.4244247330377444,2.6567765870381357,2.48793162383486,-0.07646996333027856,0
-2.574049813711504,-0.9411887426617609,0.0904896704719591,-0.22914732962033613,0.3567292625972658,3.530188916407226,0.25583519928518417,0
2.522806145110645,1.4836056873604218,0.021608307381892455,-0.8392373394175894,2.8000521487135557,3.195126095428346,2.8218186541159773,0
1.4834690933918835,-0.7203633299027867,2.224955778372364,-0.4187301666629799,1.6353746107007425,3.314775615278287,-2.639548881046484,0
-0.3017349218388401,0.09701181397761904,-2.756329030895903,-1.6779628741349257,-1.6361332018396162,0.14607062026243844,-1.937141939766979,1
-0.10989116244619668,0.05931586381095344,1.8411188937382543,-2.016504301246589,0.4651318269496505,2.3187647697469345,-0.3196420376104907,0
-2.523061176654026,0.19752831720176145,-0.1388829206453468,-1.0855141709682576,2.7657475054697653,2.46873110985732,-0.4909223329450523,0
-2.623342118815507,0.9706169662105348,-2.0044552678817773,-2.07381034664671,2.2930349729397643,1.0025677980501126,-1.5038705629831006,0
2.026758032032865,-0.02807067667236285,1.9954433363511064,-0.5640549268907629,-2.322521625940743,1.346317452717334,-1.8835794426177015,0
