joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-0.5112261252806185,1.7204564149941033,-1.7432414435712695,-0.11184809656344737,-0.8616206069775489,3.641933012951361,-2.8585219293889548,0
2.6517699855800854,-1.756703420800601,-0.03403700694067435,-1.1628223223347478,1.3332450860996299,0.040962588309538826,-0.8302402529403166,1
-0.9805319644506387,1.3571456957322123,-2.892970702855746,-2.94719099926305,-2.662134361205623,1.272927216913239,-2.4036169908688776,0
-0.8803295803771469,-1.7608639706857958,-2.7933321310691817,-3.0544723492959642,2.4951377110073287,2.217382612555235,-1.6017741940608854,1
2.7123130170662404,0.9017875909922535,2.813290756821486,-0.08071022991408577,2.4927077548590515,1.433103119686315,-2.6690846392248995,0
-1.8012411405471291,-0.6140851662036275,-1.8550015132981215,-2.9916896952844474,2.7933723503821803,3.6601831341098796,-2.862659395701675,1
-2.8948189679014993,0.5721855364646968,2.8924230021498434,-0.16302737647025844,-0.09136462199870587,0.7861843535083961,-2.8000810895949764,0
-0.12191763095814734,-1.6562424691018724,2.6536412789500776,-3.0467667402089282,-1.4704244869248486,2.1317436816763045,2.6252022489529883,1
-0.06346270194486658,0.6105263043157199,1.3499020820428114,-3.012526962530644,-2.7470188954966814,3.567769981402932,-0.5785918447572778,1
2.033239927540008,1.6022779603577866,2.8130295480286027,-0.3545765712472515,0.8462205829290794,3.1574877728617237,-2.7913375819804136,0
2.076161836618636,-1.6663733932122728,-2.7015668910501502,-0.11549325707947868,-0.03824922755831173,1.811888498165234,-1.769414950720021,0
-2.1589482155145983,0.6743110389704028,1.452492622352557,-0.18241973211897689,2.754946854096548,3.6300692923169526,-0.950891601893789,0
1.7988531312241602,1.7547701316664335,2.6772928624340024,-1.1984224977698579,-1.9882699589191062,3.057286771238676,2.619833408779235,0
2.0909985196557153,1.6747863694411893,-2.656998531502137,-2.706376156287494,-2.803513828618281,0.16478899110780104,-2.511170777868353,1
-0.08144392331409556,0.7087905760723485,2.2228598670468576,-2.4944713971319254,-2.726827310269514,3.7012783164967074,2.850742996305342,0
-0.11482140299164989,1.7168868286736798,2.839657186187539,-1.4035064567193805,-2.0670159055315724,0.08634069837914092,0.8722009330940583,1
1.7401956712852606,1.4643748534000212,-0.5450197569741158,-2.9595116659657674,1.8378601452169678,3.690470852995306,-2.671513669790221,0
-2.7590819918064584,1.721182326376445,-2.847613770356559,-0.5309347014797283,1.3693629615217087,0.13934700967266606,-2.1151087853445074,1
-1.7355231814738612,1.5589405089443868,-2.3777005083589584,-2.368192000647424,-2.6255640291666693,0.01893767824124907,-2.6977624762600207,1
2.8952650221307534,-0.8638137008921061,-0.6727133616403753,-2.532459935022065,-2.655397626577545,3.6235268979457906,-2.2228068969994395,0
-0.6749722473325641,0.6399455422229976,2.7027220725675187,-2.9673567054513454,-1.3731688874849217,3.6581003746955,-2.150415050000433,0
-2.648031451286643,-1.2967662448553994,1.4113597450820685,-2.6781192510023772,-2.848962904513041,0.053287356543942996,0.9779883840302803,1
-1.0980811732228688,1.744594245079432,-1.2472512919161391,-0.08875331787860738,0.2145972088437893,0.8259879779576033,2.8701357763265656,0
2.5655427542042077,1.5883977549565613,-0.8811234546430002,-2.6257174566833177,2.84586257382595,0.02025109013097036,2.2405893459637007,1
-2.7781674420326663,-1.6798995534701784,0.05503405644092485,-1.244092340381269,2.8297370132081023,2.2853963996749576,0.5948439698830312,0
-0.561206520122159,1.608935589781067,-2.668392597106608,-2.847797395712385,0.12019906201421637,0.0801803729061655,2.0469967111536165,1
2.6444617150166403,1.7016356726707182,-1.0767996969403661,-2.1471458842242312,2.8500164269066195,0.685125202272213,-0.10284801820151568,0
1.7442243968734696,-1.6870619374942606,2.7267134105829065,-1.4210192937979802,2.61238714883261,3.6728745706818557,2.8144698552017346,0
1.573791584217752,-1.7098531810675512,-0.2250540869177935,-0.10686330579206427,-2.8735995006737105,-0.010511518035767999,-2.2611652473803527,1
2.6475232166866136,1.6426943466385464,-2.4477224393916526,-1.88622196309545,2.643095662973355,3.220980007855338,-2.8363609119319335,0
-2.0147266170677365,0.12593707087726402,0.3768683692616288,-0.212492785889895,2.6615642228845418,1.840572264837818,-2.833973750606792,0
-1.9533062701073256,-1.7376295872674221,-0.3641943218290855,-2.1427630060100125,-2.339030852616486,0.08402853057939029,-2.7659377388188986,1
1.9932352704413385,-0.3390038125006294,2.8120708016157026,-0.1947000772272663,-1.4110159172641181,3.6210500493981033,1.1622112382449594,0
-2.78961323476344,-1.7027420267972342,0.1919946614939665,-1.935093974957014,-2.6738927007398887,0.10917702223467947,0.22958174094347683,1
-0.698008648893973,-1.5476883465299867,-2.8207517595338736,-1.588112651024517,0.389402142170411,3.6504679576408723,2.816482593841516,0
-2.875217805327533,-1.3400883253891864,2.6941343127322344,-0.10478252752006996,-1.8584967689676222,3.549897511242369,0.6286769035249118,0
-2.8949004722820537,-1.6374521692011739,-2.8503672332993606,-0.13367122219572142,-1.323994916868402,0.5940587125480925,0.6427126956215989,0
-2.612298841762594,-0.6479632133027688,2.2186022493463864,-2.393906772693184,-2.7756420787925067,1.9525662518928335,-2.6289014463257034,0
-2.8647608268555573,-1.6468059824399064,2.715602653421331,-2.945305299147386,1.318919099346004,1.274393695485006,0.24713396763702233,1
-2.7850448430918875,-1.7419446626686537,1.0409829837773112,-1.7078780927811947,-2.556531927476318,3.734830891942488,-0.3760536954718412,0
-2.8894404662288355,1.7454239780053846,1.0204001855286622,-0.3340304487102226,0.8006675728376229,3.5923904040695462,-2.6609732954025094,0
-0.7822015940006266,-1.7129015232497833,2.7402243266902566,-2.82884830486438,-0.8853305421400308,0.06749563167999481,1.8715902809915783,1
-2.672535469280553,-1.7068585699832033,-2.6175971292690385,-1.5484699671428352,0.7211016005122679,1.0817735716636336,-2.398996878396429,0
0.5376876354307134,0.6725377406289681,2.6963342696198778,-0.8487650508661297,-1.5159146278596125,0.0427711866402762,2.704478365388369,1
-2.0933777140612024,-1.373374703101692,-0.65566605514472,-0.1709447866339281,2.8271377066513708,0.0032534119059753307,-1.4567955080702226,1
2.8351827039329343,-1.6293399388718253,-0.5427556809846794,-1.4936970983310431,-2.7220689860740404,3.656010285046997,-1.5060994814958746,0
0.8402541851508847,-1.636485477972852,2.435065177211802,-2.606330436005883,-1.289693054662834,0.12342490271549021,-2.6761815742415944,1
2.7463542434186694,-0.36580649722378156,-2.280544016331671,-1.7060122287713464,-2.622153769629485,3.7400484365681264,-0.5847719474528961,0
-0.09255868755626251,-1.443214932630078,1.425105788144069,-2.9231037185803697,2.8827240693352096,3.5698721141494363,-1.0695863865078945,1
2.798545608478794,-1.7154879615277914,0.7123719741956926,-1.4171509936493063,-2.8580213069173794,2.726174519046425,-2.394713860222953,0
-2.797854426819765,-0.3755166521039206,-2.608353811866925,-2.304376861845067,2.8333681699799866,1.1848652937841215,2.4188151999692793,0
2.446985827152331,-1.5869783370571913,1.2387456164047728,-1.5090152942039152,-2.752667874342123,3.7070513986418665,-0.4593244528645477,0
2.3914549838612627,-1.7127465658942977,-2.891183044631095,-0.08401783802227936,-2.4411404515771222,2.239155391803439,-2.7021770517175345,0
-2.748091497971979,-1.1090796124295443,1.4290826148677112,-1.0237821130070448,-2.7506037990359244,3.722032211961422,2.7479352084543796,0
-1.6347194491105013,1.6300709783229448,-0.2937798923592472,-0.08827698538545983,2.644513369907983,1.382013016639311,-2.705902818733877,0
-1.0687436287508933,-0.14405906961222636,-2.780533786660932,-2.522934605827186,-2.8405171971583028,3.596720421952779,0.9541099030677698,0
2.7571037257995106,1.716062575671771,-2.693621672074124,-1.8062688826437585,-2.2090528781058003,2.530332786996346,-0.9241506292055031,0
-0.02103232461868698,-0.512439090427596,-2.8965196485627795,-2.5437763555435495,-0.9714177987511778,0.07091636286873414,2.722421576955187,1
-2.6621176426971105,-0.690445117783705,2.7466690821698494,-1.4238104346819926,-2.8323911602287755,2.4125409997862164,-2.7109208989962617,0
1.4240934510502794,-1.1104295335310326,0.765479387478412,-1.8786573573717549,-2.8818382603487063,0.13958462907123037,2.8465870373015734,1
-1.8464519748171158,-1.614306371576544,2.8645623209041937,-2.53802026198269,0.22241461162738574,3.6604875648616466,-2.8285701034807014,1
-0.6898563811868987,1.6887611525028008,2.782102330225501,-1.7139878827858386,0.40664072545332797,3.6321014256737,-2.809350595674309,0
2.707135819010236,-0.28152216817988185,2.2282692379899998,-2.9893577235750826,-1.0984337378086955,2.8325617099825204,-2.7135044071860537,0
-2.6474785379888677,-1.7533527960326254,-0.18235763115301262,-0.48697270627915,2.6824989729855835,3.636765669708052,-2.6950179735407214,0
-2.828403545320407,-0.5983055811827114,-1.017050739855941,-0.13319550737348218,0.329923645062113,0.43013481840804596,2.729922175125892,1
2.693058899473652,0.16185288318454982,2.8106696856822118,-1.5677569453913143,2.846842089084729,2.464378795749197,-1.1683977363996998,0
1.5856639101134955,-1.683807969961735,2.7157456351519484,-0.09172338736740712,2.0252117964731533,2.5873603429447973,1.3646756434066307,0
-1.8479306850648753,1.7338827372242764,2.764115990130471,-2.5467029600211846,-2.887310765389364,2.120722932834366,2.720592029750339,0
0.10285979251638189,1.155623948180819,1.7199903275018582,-0.08490900519024774,-2.826536311306535,2.799309458478607,-2.6471438606378532,0
2.7658745593369765,-0.670864836121257,-2.2449485320226827,-1.599993936625856,2.807711153961268,1.4118283973932606,2.7814339107767223,0
-2.7992367888278626,0.8085597202562282,-2.8569834971416768,-2.7132224940326384,-1.2901018519017142,3.153882812553096,2.6533223880281422,0
1.5700957978068009,1.720308670918804,-2.7950675113710766,-2.143174101210093,-2.848175884926286,2.133979185663076,0.4192457252533033,0
2.464753568919241,-1.5632507877715824,1.329251364888775,-0.19865012634247528,2.8887609741614275,0.44630908988780127,2.825097170661196,1
-2.7296725550902114,1.5896952284581705,-0.3150164560555617,-0.28095007959049,-1.330412212554166,0.4806987539104856,2.8455598586280937,1
-2.761401489539003,-0.6801542266532412,0.6358382267176199,-3.061241187044603,-2.751790338813913,0.24003015375162856,0.9848676766958122,0
1.4962791634059855,1.5969500173078164,-2.7722744331848657,-2.62639916214417,-2.673258131574658,0.49826028398949157,-0.12276462453535508,0
-1.6740151992468595,1.3082920736901338,-2.424264153248426,-2.960402393156268,-2.6230564132135914,3.7037308596512895,-2.367415665092551,0
0.729688454887087,-0.27491890290222276,2.894226970477701,-2.9929409751240184,-1.1071563760227718,0.16700103633055224,-0.5279354601964106,1
0.24416685492661427,-1.7389037003508772,1.8082314745174988,-1.5839958886062473,2.882214017650568,3.700851530371878,-2.869222939855313,0
0.9291594049779572,1.6942677370878891,-1.130278763594015,-3.055077667288016,1.092489467888707,0.6920674896820378,2.7601647572099552,1
2.7694139762572623,-1.6003185593320401,-1.392561963258595,-0.9811673501041276,-2.887346633188341,0.9736626306349344,-0.8299368889208849,0
-1.4621430508815043,1.7332795437610549,2.855105195279505,-0.13289418002094486,-2.558777660150825,2.577102304144564,2.285124098582575,0
-1.290349431412226,1.7383599246187993,-2.647030053876689,-1.749295827756375,-0.8076714156970497,3.6302760664283973,0.01061954310323543,0
-1.6968203500732424,-1.3114546758435277,-2.2386921888680447,-3.0573005768666786,2.8800129538009713,3.7511694409610463,0.7215020851733298,1
-0.2119461943277634,1.6227785466737443,2.7991316529156456,-0.362780066356426,-1.0886905081348521,3.709512691137546,-2.7517074774344543,0
2.7359252599886688,-1.7213704885722754,2.8259638715751123,-1.6598586131415884,-0.3831486581947239,1.8280783303311834,-2.6265390990710644,0
-2.892530173671305,1.7246458411008272,-0.31411133769556043,-0.2129937801528969,0.6741192381435908,2.6585335279429936,0.12497747258003544,0
-1.438900736050689,1.7206289284466854,-2.1271215141677358,-0.08467903913263841,2.7069628794053235,2.6118734435994444,2.872257948811982,0
-0.6085132760103766,-1.6611483446009754,-0.7639977699587144,-2.5116579743476404,2.6766402007712657,3.7470889507088456,2.7551413426333267,0
-2.7244151204293297,-0.7150230817605752,-2.6091885899875638,-1.8033717240621594,2.7662772059709164,1.2184349392211502,-0.3846187239785053,0
1.586207134317441,-1.7438452515497396,1.0630007102962908,-2.963247609496198,2.6785267920475455,2.1623439115931657,-2.8434909485814184,0
-2.8853060892129676,-0.7044121477805176,-0.6298178008832687,-0.16848614056349487,1.8749231101460322,2.31734710036718,2.8143031087610466,0
-2.6685668343144617,-1.762579420685602,-2.656526966592821,-0.1954141221684202,0.3226480679527324,3.283922580776081,2.8962631287935863,0
2.7880001302036543,-1.7222145837403717,2.7941331828560063,-2.205133520259791,0.375163114530916,2.989096078437877,-0.7635228739182423,0
2.7666105383609523,-1.410271304331669,-1.387624463168945,-0.08865900469114998,0.6007204001123165,0.10439830231096034,-2.775747962937354,1
-2.7730570288188012,-0.7710751480309089,-2.7142090825312724,-0.1050088601220175,2.224501952104211,3.6391985342696396,-2.004114020252958,0
-1.3289343726168354,-1.7306064152473613,2.7736191860742676,-2.808611538902555,-1.1665238862388019,0.10281134746464023,0.8196603509633418,1
0.939100283569914,1.7050472679842374,-0.9799418828918096,-1.9816330088102283,2.690237142645465,3.65717581808219,-2.2144449889428737,0
1.3979896128181113,1.0288330902807532,0.8286578946736336,-2.9456853926898137,-2.8146235102989974,0.5491531145878601,-2.720615362749468,1
2.7853949859227622,-1.6989116184442195,-0.44585039633081003,-2.9621526678841663,0.8984581845424997,1.938187537113406,2.3267230320137107,0
-2.272885206209023,-0.9781911212830486,2.7219048803838146,-0.09208842848429821,2.6977112244404347,1.2220617475932738,-0.3636809748004226,0
2.6147641101697037,-1.679079896398278,2.1838501734945877,-2.3253340132834346,2.829458542908327,2.531723499399315,1.3961834973897154,0
-2.8582636154267433,1.70134827301463,0.5297531821955364,-1.288145831721791,1.904538922873654,3.4412972409395346,-2.6190171589702542,0
-2.8346511744136396,1.6358346888683386,0.9360652081150929,-2.9297878061092892,-1.7967800587087648,1.5629762803659666,-2.8432733966952597,0
2.235908165784037,1.6365651553884641,0.05099532463020573,-2.98238337931761,2.6781583248548775,1.5928511953608218,2.8845464152436984,1
1.7801859975430436,1.6879350676018112,2.3779551059455373,-2.946016287195107,2.521422823083214,3.7514849800188217,2.3942324733264706,0
2.760936380163357,-1.4622848568916786,-1.594555722134828,-2.9368050604094535,-0.3349519419597029,1.6365132479376758,-2.794189738170789,0
-2.8286078663406236,-0.8523866440923936,-2.6186361861915413,-0.8334826509381301,-0.4440788182673088,-0.004246490939058042,2.598236024155281,1
2.6344162111569145,-1.3923791532384246,2.8131239509748744,-1.3188863118430005,2.497735317998129,3.5888018938420374,-1.0122880078662682,0
-2.695256858489845,-0.4972622688783417,2.7165110816477713,-2.9702526192453598,2.7784458983923703,1.2939006396018995,-2.5921263332317155,0
2.7037948878905187,-1.2966248766394108,-2.8955489912637704,-3.0239107512281747,-0.8040296322729565,0.12475230344645237,2.58376263112157,1
-2.6207606906244623,1.3689499747895146,-2.871423564397667,-2.9713420342651187,-0.9272303040140835,2.02522142348589,2.7989943896218588,0
-0.7844816452479142,1.2608913328338236,2.8250139845808384,-0.12258812680027435,2.7924247363396404,2.7969548270135562,2.1834876788274697,0
2.6819487293525,-1.4432386281731644,2.762205485062838,-3.0024885644368213,-1.7244134765499697,0.5727923839098124,2.7505825648683304,1
-2.667990055096983,-1.7030421878864874,-2.2323296937908377,-1.0434068189190975,0.7302889503927741,0.06734082166035994,-2.8020299138034814,1
2.820807267256217,-1.587277288542369,-0.6413345241467923,-2.998088623018859,0.4796857768109204,3.6269039389514837,0.8996609852320345,0
0.7956952808671458,-1.6597667908916507,2.822155458861489,-0.10422687652787936,2.8539600506873675,2.6202977356237533,2.8399329848267114,0
-2.7408958832995194,-0.42646177935013974,-2.343426172037504,-2.4469745584818625,1.9814362372484289,0.020036108325536824,2.875625385785295,1
0.6592489724569814,1.6873119900570632,-0.027803083381556792,-1.4227750625043554,2.691384738529859,3.7459028663032043,0.819947765139887,0
2.86321896249133,1.72415034973948,0.11385633754329705,-1.6401379927017365,-2.493095799958859,0.16903863455016122,-1.3663070117148348,1
-0.8836933446324942,1.2385293230605012,0.9652282026042043,-2.974636023954564,-2.790046332497218,3.683715561468215,2.4534997230738456,1
-0.06043472207128442,1.6673826145978345,-0.2757940339972147,-2.50121073277509,2.770178310117871,0.13562126921888046,-0.06910636497972789,1
-2.8737105238270146,1.6922657865218451,-1.4802239162256094,-1.4848837821515093,2.8214399816288376,2.1817529450291784,-1.3686257981387244,0
1.2062026355023536,-1.6255962181236945,-1.0381001303127435,-0.6357286708854764,2.7743418261665815,1.6576805115869382,2.7053713380458473,0
-2.622164949975578,-1.6543680062775012,0.8815695079468564,-0.1080824180252413,-0.7461202682652006,2.5037484617672257,-2.68734939963228,0
1.172828125115403,-1.6245376070544608,0.8646985047903244,-3.0023542772438527,2.6183651029773,0.8559770733071947,0.28966942293595777,0
2.778395482217156,1.662945690639388,-0.5068850082991467,-1.784792780239856,-2.6380982236210624,2.213388561858757,-0.8414026157064507,0
-0.5914288289914817,-1.7094227002183309,2.7331747634094694,-2.6175889819677325,-0.754251657016773,2.555308192944401,-2.7047944124142185,1
-2.042235715799598,1.659733652356723,1.4674691737378134,-2.9496692339583435,2.2120863724095154,3.6945227950765083,0.40045775439126974,0
2.792542444101532,1.7221515343254514,1.2145272071424968,-0.1207566261676094,1.5489386585422014,2.6019809914545853,-0.30328944285122494,0
1.3186444256842553,1.6170734932812039,-1.0163973108431155,-0.073600989874202,0.7651436005553434,-0.003579394953783486,1.001644545676923,1
0.5556633999280916,1.626700326998453,-2.6359871227423453,-1.4667350527428844,-1.4766740139430152,0.012563890481485648,2.861479109805192,1
2.7765486530224797,-1.2511785498228345,-2.7064185719156435,-1.9395333809392314,2.204086011743293,3.5686540395685324,1.1332258503498331,0
-2.8867593077681195,1.7519230053396444,-1.6032085314157773,-0.13453433742209597,-0.6494206406664254,0.01580477729161437,-1.0368509794400174,1
-1.97732452345983,0.12545201179203103,2.8944315624670804,-0.21085969788858855,-2.6302525259197442,3.7192437647573406,-1.8717319285613658,0
0.4731044350035196,-1.3027860040354449,-0.7469300304939663,-3.0333537234057513,-2.8842268680500847,3.7159671702579153,-2.52518586678909,0
2.7229245717854793,-0.2019580105418579,2.6628899912633757,-0.8705159469776627,-2.300574153496466,3.613560291876336,1.1087325969349426,0
2.7881465696435015,1.7593318122888804,0.22902658028450906,-1.6994254531506072,-1.3546517182255273,1.6772842560173207,2.7113332646943338,0
1.6824856271046724,-1.6076830503746766,0.38920965239634864,-0.07563799755619138,1.9005942063858217,3.45249848504448,2.646709913428137,0
0.9818650116245844,0.79252022760515,-2.7906069777951714,-3.0027134937776543,-2.7519510558014604,1.6565173013920964,-2.7866024301226844,0
1.4009657848738626,-1.348901304872183,-2.6319723746035617,-0.9605783734414635,-1.0226645702251516,3.7069652377062257,-2.826525835402347,0
-2.715602186660254,-1.705084604923733,0.5078425331279166,-1.4578935721250836,-2.666553604323825,3.159822226618232,0.7998729832227842,0
-2.8872031083847434,1.2640944018587694,2.754842922069381,-0.34774556478708885,2.6873221597821715,3.6489228843311805,0.9611364027393465,0
-2.763296904438128,1.3773362435841232,-0.06281935313755582,-3.0663542405489075,-1.5283096586222609,2.144233168130307,2.7702482410941918,1
0.01977647494066659,1.6708801153715853,-2.685165240715935,-1.3966634743875086,1.274977963207672,1.18472732438985,-2.6835434295942306,0
2.804832033879285,0.26863879328660767,-2.0082773040410196,-1.647835775428928,-2.883372569551751,3.5959911247233793,2.8652209544141276,0
2.669869562972922,1.6466533215288661,-0.7045329160045601,-1.4929952166875735,-2.64783817943057,0.3084533487132859,0.12356511297066719,0
-1.1407334233461044,-1.6036599454464695,2.2865024550583644,-0.21555358270376768,2.4988089827194133,0.10725848772950904,-2.515348647600467,1
-2.6236881007754644,1.4482662024282784,0.6852835731019757,-0.13061512474364478,2.8168255591698768,2.192391089954738,-0.794496503678686,0
-0.8144130097256039,1.6985973159699654,-2.8562613275210933,-1.742079954996448,0.5127495077111761,0.36264880061063015,-2.894740475397619,1
-0.9704533256478609,1.682888274070047,-0.988461051929324,-0.12720403776513084,0.8582552452603256,0.7588855082358792,2.628098399030181,0
1.5543584785860873,0.19505842500060067,2.0876043686063857,-1.3578174895398691,2.6912976521329526,0.058886424266294604,2.701572482540469,1
-1.9199688531152075,1.1503806099444867,-2.701147719576823,-1.8113410388352291,2.7245815457877414,3.6005709260124195,-2.7266129957414993,0
2.618159866041375,-1.3367872639217286,-1.6778396722115927,-3.0119853024718304,0.04367681485408337,1.6693316672474248,2.706994539822919,0
2.8055635514402173,-0.13975460650709626,2.602864538063409,-3.0039865658861524,-2.7000798920115465,2.9516317193750248,0.334899761038737,0
